2.611309422114499457e-01	1.139969752974500095e+00
2.603295078238500038e-01	1.137106086508000047e+00
2.595307887062500152e-01	1.134235265834000028e+00
2.587347727002999864e-01	1.131357289261500032e+00
2.579414477051000243e-01	1.128472154716499976e+00
2.571508016769000204e-01	1.125579859729000098e+00
2.563628226280999511e-01	1.122680401423500118e+00
2.555774986279499839e-01	1.119773776523500075e+00
2.547948178006499975e-01	1.116859981336999930e+00
2.540147683256000488e-01	1.113939011744000229e+00
2.532373384365499969e-01	1.111010863204999977e+00
2.524625164208499362e-01	1.108075530737999914e+00
2.516902906197499568e-01	1.105133008922499993e+00
2.509206494266499887e-01	1.102183291882500082e+00
2.501535812872499598e-01	1.099226373285999925e+00
2.493890746994500418e-01	1.096262246328999712e+00
2.486271182113999334e-01	1.093290903738499908e+00
2.478677004224000002e-01	1.090312337751000227e+00
2.471108099812499570e-01	1.087326540108500161e+00
2.463564355869500011e-01	1.084333502054499965e+00
2.456045659866499808e-01	1.081333214312499846e+00
2.448551899759499884e-01	1.078325667092999929e+00
2.441082963982999787e-01	1.075310850065999801e+00
2.433638741447000098e-01	1.072288752357999808e+00
2.426219121520499511e-01	1.069259362544000114e+00
2.418823994041499614e-01	1.066222668633499904e+00
2.411453249294500112e-01	1.063178658057500003e+00
2.404106778019500512e-01	1.060127317657999946e+00
2.396784471399499572e-01	1.057068633673500013e+00
2.389486221050499959e-01	1.054002591734500172e+00
2.382211919028500158e-01	1.050929176837500201e+00
2.374961457810000343e-01	1.047848373343500006e+00
2.367734730291500278e-01	1.044760164957500015e+00
2.360531629787000207e-01	1.041664534711999934e+00
2.353352050019000274e-01	1.038561464960999992e+00
2.346195885109500223e-01	1.035450937357000001e+00
2.339063029579500075e-01	1.032332932833500028e+00
2.331953378336000249e-01	1.029207431602000122e+00
2.324866826679500009e-01	1.026074413114999917e+00
2.317803270280999750e-01	1.022933856064499825e+00
2.310762605182000162e-01	1.019785738358999883e+00
2.303744727793999858e-01	1.016630037100499928e+00
2.296749534885499933e-01	1.013466728571500219e+00
2.289776923573499656e-01	1.010295788210000101e+00
2.282826791329499727e-01	1.007117190594999823e+00
2.275899035954999650e-01	1.003930909414499917e+00
2.268993555589999822e-01	1.000736917454299935e+00
2.262110248692999759e-01	9.975351865678501184e-01
2.255249014046499523e-01	9.943256876550499168e-01
2.248409750743999846e-01	9.911083906376501051e-01
2.241592358180499733e-01	9.878832644319999190e-01
2.234796736047500454e-01	9.846502769242500008e-01
2.228022784327499950e-01	9.814093949408000395e-01
2.221270403282999961e-01	9.781605842214000646e-01
2.214539493449000085e-01	9.749038093889501599e-01
2.207829955629000140e-01	9.716390339174501012e-01
2.201141690886000146e-01	9.683662201010001525e-01
2.194474600526000463e-01	9.650853290213999847e-01
2.187828586100500350e-01	9.617963205111500491e-01
2.181203549393500030e-01	9.584991531200000026e-01
2.174599392410499765e-01	9.551937840757499520e-01
2.168016017374500282e-01	9.518801692466499764e-01
2.161453326710000289e-01	9.485582631000498699e-01
2.154911223040999746e-01	9.452280186609499646e-01
2.148389609176500348e-01	9.418893874678000433e-01
2.141888388100500473e-01	9.385423195269998464e-01
2.135407462962500280e-01	9.351867632659501828e-01
2.128946737070500084e-01	9.318226654824999233e-01
2.122506113877000167e-01	9.284499712941499672e-01
2.116085496962499535e-01	9.250686240837499019e-01
2.109684790036000235e-01	9.216785654436501218e-01
2.103303896912500082e-01	9.182797351168001665e-01
2.096942721506499796e-01	9.148720709357999192e-01
2.090601167816000250e-01	9.114555087584002013e-01
2.084279139912999790e-01	9.080299824012000309e-01
2.077976541926500054e-01	9.045954235697498680e-01
2.071693278032999963e-01	9.011517617851501072e-01
2.065429252434499985e-01	8.976989243075500502e-01
2.059184369354999655e-01	8.942368360561999685e-01
2.052958533008000241e-01	8.907654195253000839e-01
2.046751647601000035e-01	8.872845946965000063e-01
2.040563617303499944e-01	8.837942789460999649e-01
2.034394346231499784e-01	8.802943869486998807e-01
2.028243738435500099e-01	8.767848305755501226e-01
2.022111697877499448e-01	8.732655187878499703e-01
2.015998128412500034e-01	8.697363575248999723e-01
2.009902933764000088e-01	8.661972495852501286e-01
2.003826017509000024e-01	8.626480945048500271e-01
1.997767283051999909e-01	8.590887884240998584e-01
1.991726633601000052e-01	8.555192239522499964e-01
1.985703972141499851e-01	8.519392900213500486e-01
1.979699201417999821e-01	8.483488717340998964e-01
1.973712223897999829e-01	8.447478502027999658e-01
1.967742941746499774e-01	8.411361023785499658e-01
1.961791256801500016e-01	8.375135008715501872e-01
1.955857070534000042e-01	8.338799137603499778e-01
1.949940284023500003e-01	8.302352043916499946e-01
1.944040797914499963e-01	8.265792311659498903e-01
1.938158512388500343e-01	8.229118473118999244e-01
1.932293327118499993e-01	8.192329006459999619e-01
1.926445141231500069e-01	8.155422333186999051e-01
1.920613853269499960e-01	8.118396815438500003e-01
1.914799361129999877e-01	8.081250753104498585e-01
1.909001562031499843e-01	8.043982380763500251e-01
1.903220352457000164e-01	8.006589864433498738e-01
1.897455628099499747e-01	7.969071298070499187e-01
1.891707283799999861e-01	7.931424699874000117e-01
1.885975213496499936e-01	7.893648008308999930e-01
1.880259310138500117e-01	7.855739077860999231e-01
1.874559465644499712e-01	7.817695674490999780e-01
1.868875570796500185e-01	7.779515470760498541e-01
1.863207515182999929e-01	7.741196040600499817e-01
1.857555187101999905e-01	7.702734853692499994e-01
1.851918473470500204e-01	7.664129269413000323e-01
1.846297259722499973e-01	7.625376530329500691e-01
1.840691429707000115e-01	7.586473755161500243e-01
1.835100865571999695e-01	7.547417931191000573e-01
1.829525447640500124e-01	7.508205906049500999e-01
1.823965054266500074e-01	7.468834378816000541e-01
1.818419561708999876e-01	7.429299890363501024e-01
1.812888843955500207e-01	7.389598812865000310e-01
1.807372772565000452e-01	7.349727338359499651e-01
1.801871216476499671e-01	7.309681466303500352e-01
1.796384041801999953e-01	7.269456989943000602e-01
1.790911111610499762e-01	7.229049481420500856e-01
1.785452285689999863e-01	7.188454275421001238e-01
1.780007420267499807e-01	7.147666451206500238e-01
1.774576367734500004e-01	7.106680812819500259e-01
1.769158976310499787e-01	7.065491867240499824e-01
1.763755089692499722e-01	7.024093800177499958e-01
1.758364546668999828e-01	6.982480449263500644e-01
1.752987180666500111e-01	6.940645274169500167e-01
1.747622819283000117e-01	6.898581323320500669e-01
1.742271283726999909e-01	6.856281196613500661e-01
1.736932388215000067e-01	6.813737003594999564e-01
1.731605939295000063e-01	6.770940316355000821e-01
1.726291735063500143e-01	6.727882116280999858e-01
1.720989564299000296e-01	6.684552733687499915e-01
1.715699205463999955e-01	6.640941779046000137e-01
1.710420425583500104e-01	6.597038064342999331e-01
1.705152978928000107e-01	6.552829512736999540e-01
1.699896605536500016e-01	6.508303054283998135e-01
1.694651029470000403e-01	6.463444504936000090e-01
1.689415956804500019e-01	6.418238425349500620e-01
1.684191073260499771e-01	6.372667955164499354e-01
1.678976041422999832e-01	6.326714617201500968e-01
1.673770497420500047e-01	6.280358084450499145e-01
1.668574046970000280e-01	6.233575900695499383e-01
1.663386260573999909e-01	6.186343142653499827e-01
1.658206667676000168e-01	6.138632007598500140e-01
1.653034749452000074e-01	6.090411304880500865e-01
1.647869929802499855e-01	6.041645821769000557e-01
1.642711563981499867e-01	5.992295522518500395e-01
1.637558924032500030e-01	5.942314522356999529e-01
1.632411179853499872e-01	5.891649751829499682e-01
1.627267374230500219e-01	5.840239185697500002e-01
1.622126389389999812e-01	5.788009443368999918e-01
1.616986901402500121e-01	5.734872453861999952e-01
1.611847316823999954e-01	5.680720676115000867e-01
1.606705682258499912e-01	5.625419989215998395e-01
1.601559549418999917e-01	5.568798632982500108e-01
1.596405756823000011e-01	5.510629079891000703e-01
1.591240022609999583e-01	5.450596500047000248e-01
1.586056017290499720e-01	5.388239845465999656e-01
1.580842784954500091e-01	5.322826499760000551e-01
1.575576486042999935e-01	5.252958955337498903e-01
1.570191868221000042e-01	5.173949304203999677e-01
1.564657548164999912e-01	4.790012676950999859e-01
1.559307427797499701e-01	4.295971007960000532e-01
1.554108894424499898e-01	3.910827221253500019e-01
1.548996047005999910e-01	3.586268064031499225e-01
1.543944680232499922e-01	3.304500421409500288e-01
1.538943583210000132e-01	3.055674967756999427e-01
1.533986227515000134e-01	2.833434918993500418e-01
1.529068167448500160e-01	2.633305948455499923e-01
1.524186102597499815e-01	2.451956342644500408e-01
1.519337464643499835e-01	2.286805064156499923e-01
1.514520195031500149e-01	2.135793102946000332e-01
1.509732607172000196e-01	1.997240375221500108e-01
1.504973293890000119e-01	1.869751220454000107e-01
1.500241062466999842e-01	1.752149284419500241e-01
1.495534887828999793e-01	1.643431077563999865e-01
1.490853878114999920e-01	1.542731894379500146e-01
1.486197248954000405e-01	1.449300196221999792e-01
1.481564303905500146e-01	1.362477957653999705e-01
1.476954419382500161e-01	1.281685319489000163e-01
1.472367032858499791e-01	1.206408419088999817e-01
1.467801633511999770e-01	1.136189608924500077e-01
1.463257754708000014e-01	1.070619500221499931e-01
1.458734967895999879e-01	1.009330421880499928e-01
1.454232877598000129e-01	9.519909914436500142e-02
1.449751117248499754e-01	8.983015702046000250e-02
1.445289345708000162e-01	8.479904288323499018e-02
1.440847244341500188e-01	8.008104895341501550e-02
1.436424514519000217e-01	7.565365402241999715e-02
1.432020875476999744e-01	7.149628382509500002e-02
1.427636062493499725e-01	6.759010380516500271e-02
1.423269825295500057e-01	6.391783900092998238e-02
1.418921926674500122e-01	6.046361678181000343e-02
1.414592141283499971e-01	5.721282895203999574e-02
1.410280254580499881e-01	5.415201035845999822e-02
1.405986061882499860e-01	5.126873163493499141e-02
1.401709367544499985e-01	4.855150411255000631e-02
1.397449984232000397e-01	4.598969524614499732e-02
1.393207732253999853e-01	4.357345316984000128e-02
1.388982438977499900e-01	4.129363920695500179e-02
1.384773938313499930e-01	3.914176733776999345e-02
1.380582070232999614e-01	3.710994977307500303e-02
1.376406680344499922e-01	3.519084790410499652e-02
1.372247619500999993e-01	3.337762800093999754e-02
1.368104743461499850e-01	3.166392111647500091e-02
1.363977912566999851e-01	3.004378672637000175e-02
1.359866991444499962e-01	2.851167969514499870e-02
1.355771848748999753e-01	2.706242021201999901e-02
1.351692356918499927e-01	2.569116638385500126e-02
1.347628391952999938e-01	2.439338921073499686e-02
1.343579833202999674e-01	2.316484970301500163e-02
1.339546563197500095e-01	2.200157792656999567e-02
1.335528467446499834e-01	2.089985378754000145e-02
1.331525434304000055e-01	1.985618938958499946e-02
1.327537354805500003e-01	1.886731281475500024e-02
1.323564122533499865e-01	1.793015319548499700e-02
1.319605633495999908e-01	1.704182695955000146e-02
1.315661785996000144e-01	1.619962514200000078e-02
1.311732480531500045e-01	1.540100166931500023e-02
1.307817619689000121e-01	1.464356253049499922e-02
1.303917108048500140e-01	1.392505575869499787e-02
1.300030852089499867e-01	1.324336215378499847e-02
1.296158760116500053e-01	1.259648668425499864e-02
1.292300742168500105e-01	1.198255051135000207e-02
1.288456709952499890e-01	1.139978358493500162e-02
1.284626576776499995e-01	1.084651776457500223e-02
1.280810257473500302e-01	1.032118042379499834e-02
1.277007668358000059e-01	9.822288499449499319e-03
1.273218727152500007e-01	9.348442951235500301e-03
1.269443352937499880e-01	8.898323599779999621e-03
1.265681466103000252e-01	8.470684314308998125e-03
1.261932988300000225e-01	8.064348523406001529e-03
1.258197842394999932e-01	7.678205024697498833e-03
1.254475952423000085e-01	7.311204071334000305e-03
1.250767243548999985e-01	6.962353714873000324e-03
1.247071642028999977e-01	6.630716386005999774e-03
1.243389075172500052e-01	6.315405695921499744e-03
1.239719471314000010e-01	6.015583442624999715e-03
1.236062759767500019e-01	5.730456807665000943e-03
1.232418870804999900e-01	5.459275729948498759e-03
1.228787735623000088e-01	5.201330444317499996e-03
1.225169286312000061e-01	4.955949173540000370e-03
1.221563455832999912e-01	4.722495963207500036e-03
1.217970177992000053e-01	4.500368649869500477e-03
1.214389387410500093e-01	4.288996953401999490e-03
1.210821019501999996e-01	4.087840685355499486e-03
1.207265010459999954e-01	3.896388065547499481e-03
1.203721297221500147e-01	3.714154139810999476e-03
1.200189817456999986e-01	3.540679292251000445e-03
1.196670509544000283e-01	3.375527845928000086e-03
1.193163312557000005e-01	3.218286746201499786e-03
1.189668166236999836e-01	3.068564321508000098e-03
1.186185010984499993e-01	2.925989116591499843e-03
1.182713787841499775e-01	2.790208793638500589e-03
1.179254438465000138e-01	2.660889097054500337e-03
1.175806905132500135e-01	2.537712877882500329e-03
1.172371130703999953e-01	2.420379174186000105e-03
1.168947058622499952e-01	2.308602343934499680e-03
1.165534632899500184e-01	2.202111247175999372e-03
1.162133798094000109e-01	2.100648474479000459e-03
1.158744499308500125e-01	2.003969618855999842e-03
1.155366682171499876e-01	1.911842588512500203e-03
1.152000292830999972e-01	1.824046958024000149e-03
1.148645277935499698e-01	1.740373355580500294e-03
1.145301584627000102e-01	1.660622884221999926e-03
1.141969160538500311e-01	1.584606575001500095e-03
1.138647953770000054e-01	1.512144870228999960e-03
1.135337912886500017e-01	1.443067135031500222e-03
1.132038986908500133e-01	1.377211195570000228e-03
1.128751125301999947e-01	1.314422902369999672e-03
1.125474277971000026e-01	1.254555717320500171e-03
1.122208395242500212e-01	1.197470322988999870e-03
1.118953427870500034e-01	1.143034252943500150e-03
1.115709327014999808e-01	1.091121541918500110e-03
1.112476044242000084e-01	1.041612394695999979e-03
1.109253531518999969e-01	9.943928726138498604e-04
1.106041741196499978e-01	9.493545967427499590e-04
1.102840626008000091e-01	9.063944667777500607e-04
1.099650139072000099e-01	8.654143947797000381e-04
1.096470233862999882e-01	8.263210529280499419e-04
1.093300864227500224e-01	7.890256345163999818e-04
1.090141984368999950e-01	7.534436274569000390e-04
1.086993548836000106e-01	7.194945996053498478e-04
1.083855512526999965e-01	6.871019952601500847e-04
1.080727830678999968e-01	6.561929422221500149e-04
1.077610458858500042e-01	6.266980688418501578e-04
1.074503352967499936e-01	5.985513305140999305e-04
1.071406469226499902e-01	5.716898451024999238e-04
1.068319764175500036e-01	5.460537368214999840e-04
1.065243194669499988e-01	5.215859881130000333e-04
1.062176717867999998e-01	4.982322990952999962e-04
1.059120291238499767e-01	4.759409541756000231e-04
1.056073872547500098e-01	4.546626954484500127e-04
1.053037419854500056e-01	4.343506025160499785e-04
1.050010891509000066e-01	4.149599783944499937e-04
1.046994246150999980e-01	3.964482411801999802e-04
1.043987442701000135e-01	3.787748211790000321e-04
1.040990440357500157e-01	3.619010632041999879e-04
1.038003198594000115e-01	3.457901337802000334e-04
1.035025677154000068e-01	3.304069329906000820e-04
1.032057836047999971e-01	3.157180107303999552e-04
1.029099635553500230e-01	3.016914871351500166e-04
1.026151036205499995e-01	2.882969769683999569e-04
1.023211998793500249e-01	2.755055177638000407e-04
1.020282484365500064e-01	2.632895015303500117e-04
1.017362454215999801e-01	2.516226098328500820e-04
1.014451869885000246e-01	2.404797520800500241e-04
1.011550693159500025e-01	2.298370068530499897e-04
1.008658886068000138e-01	2.196715661186000282e-04
1.005776410873999993e-01	2.099616821821499528e-04
1.002903230074499996e-01	2.006866172410999973e-04
1.000039306401650230e-01	1.918265954041500042e-04
9.971846028167501153e-02	1.833627570553999879e-04
9.943390825053000093e-02	1.752771154429500085e-04
9.915027088780001274e-02	1.675525153795000201e-04
9.886754455665500152e-02	1.601725939502499964e-04
9.858572564213999301e-02	1.531217431255000054e-04
9.830481055086499886e-02	1.463850741872500002e-04
9.802479571083998200e-02	1.399483838694999982e-04
9.774567757119997924e-02	1.337981221403499669e-04
9.746745260195999183e-02	1.279213615312500027e-04
9.719011729385498843e-02	1.223057679448999880e-04
9.691366815792500089e-02	1.169395728658000034e-04
9.663810172554500311e-02	1.118115469021500088e-04
9.636341454806499063e-02	1.069109745983999940e-04
9.608960319654499815e-02	1.022276304496900074e-04
9.581666426174001439e-02	9.775175606422501396e-05
9.554459435364498487e-02	9.347403841372500701e-05
9.527339010153500209e-02	8.938558912029501277e-05
9.500304815358499855e-02	8.547792472889501503e-05
9.473356517680500688e-02	8.174294791650000462e-05
9.446493785673001908e-02	7.817292959303499095e-05
9.419716289734499093e-02	7.476049185006499885e-05
9.393023702084001003e-02	7.149859171620501772e-05
9.366415696745999941e-02	6.838050568052999418e-05
9.339891949526499260e-02	6.539981494610499905e-05
9.313452138005499925e-02	6.255039137830999867e-05
9.287095941512998887e-02	5.982638411536999711e-05
9.260823041113000476e-02	5.722220680771999892e-05
9.234633119589000239e-02	5.473252545681499888e-05
9.208525861430501280e-02	5.235224682474000482e-05
9.182500952803000771e-02	5.007650738606500660e-05
9.156558081556001594e-02	4.790066279743999798e-05
9.130696937186999484e-02	4.582027785869498780e-05
9.104917210833998742e-02	4.383111694338499647e-05
9.079218595261001612e-02	4.192913487472999402e-05
9.053600784844499649e-02	4.011046822717499613e-05
9.028063475556499795e-02	3.837142703258000808e-05
9.002606364950499485e-02	3.670848687169999444e-05
8.977229152146998237e-02	3.511828133309500199e-05
8.951931537827999275e-02	3.359759482158500304e-05
8.926713224203999819e-02	3.214335570012000025e-05
8.901573915025000339e-02	3.075262974888000290e-05
8.876513315549501570e-02	2.942261392690999805e-05
8.851531132537000801e-02	2.815063042189499832e-05
8.826627074242501814e-02	2.693412097441000061e-05
8.801800850388499797e-02	2.577064146394000198e-05
8.777052172168001154e-02	2.465785674414499643e-05
8.752380752220999260e-02	2.359353571574499469e-05
8.727786304629499281e-02	2.257554662589999721e-05
8.703268544910000570e-02	2.160185258340500061e-05
8.678827189981999646e-02	2.067050727966500087e-05
8.654461958181999814e-02	1.977965090601499853e-05
8.630172569233500457e-02	1.892750625733500045e-05
8.605958744245999215e-02	1.811237501476000095e-05
8.581820205696999437e-02	1.733263419777500056e-05
8.557756677427000302e-02	1.658673277858500335e-05
8.533767884630000244e-02	1.587318845079499648e-05
8.509853553829001271e-02	1.519058454550500277e-05
8.486013412887499774e-02	1.453756708796500101e-05
8.462247190978999800e-02	1.391284198798499848e-05
8.438554618593500922e-02	1.331517235827500016e-05
8.414935427511999189e-02	1.274337595475499991e-05
8.391389350808500791e-02	1.219632273251499974e-05
8.367916122837500137e-02	1.167293251354499896e-05
8.344515479217499976e-02	1.117217275917000070e-05
8.321187156831000298e-02	1.069305644419499813e-05
8.297930893810499808e-02	1.023464002689999914e-05
8.274746429530499547e-02	9.796021510771000932e-06
8.251633504594999002e-02	9.376338593929500116e-06
8.228591860833998906e-02	8.974766902134000222e-06
8.205621241287999745e-02	8.590518301449999339e-06
8.182721390208499979e-02	8.222839286972501253e-06
8.159892053041001292e-02	7.871009444255998408e-06
8.137132976416999730e-02	7.534339979747000351e-06
8.114443908150999196e-02	7.212172317637000555e-06
8.091824597230000415e-02	6.903876759615498351e-06
8.069274793798500434e-02	6.608851204800499467e-06
8.046794249160500734e-02	6.326519927239999461e-06
8.024382715768998975e-02	6.056332408210500150e-06
8.002039947208498816e-02	5.797762220608000630e-06
7.979765698200499968e-02	5.550305964018500118e-06
7.957559724588500472e-02	5.313482246430499630e-06
7.935421783330501300e-02	5.086830712527999435e-06
7.913351632493499654e-02	4.869911114601499306e-06
7.891349031242501921e-02	4.662302425566499904e-06
7.869413739842501254e-02	4.463601991197000431e-06
7.847545519631998756e-02	4.273424720310000846e-06
7.825744133040998807e-02	4.091402311220500392e-06
7.804009343560000533e-02	3.917182512279999911e-06
7.782340915747000543e-02	3.750428415812999979e-06
7.760738615221998704e-02	3.590817783169499572e-06
7.739202208648500447e-02	3.438042399677499846e-06
7.717731463733500108e-02	3.291807458773499612e-06
7.696326149224999580e-02	3.151830973078000362e-06
7.674986034895001086e-02	3.017843211538999970e-06
7.653710891544499018e-02	2.889586162064000357e-06
7.632500490982499497e-02	2.766813017303000225e-06
7.611354606035500292e-02	2.649287683876500470e-06
7.590273010529000053e-02	2.536784312826000120e-06
7.569255479285999511e-02	2.429086851224999917e-06
