2.020692474494500068e+00	7.770037074983000558e-01
2.008460885445999988e+00	7.851948062021000263e-01
1.995913010117499997e+00	7.936243316963500494e-01
1.983032182107499874e+00	8.023054354804000088e-01
1.969799931921000224e+00	8.112527067090999910e-01
1.956195698255500215e+00	8.204824206372001161e-01
1.942196475841000192e+00	8.300128483455500028e-01
1.927776378760000187e+00	8.398646477642000008e-01
1.912906086753499935e+00	8.500613640425500606e-01
1.897552121704000339e+00	8.606300790775499587e-01
1.881675864741499948e+00	8.716022674161501005e-01
1.865232156753500403e+00	8.830149419952999512e-01
1.848167198520000110e+00	8.949122140442999918e-01
1.830415228680499995e+00	9.073474590662000683e-01
1.811893006316999788e+00	9.203864060195000585e-01
1.792490266889500194e+00	9.341117418276001505e-01
1.772052683385500371e+00	9.486305545433001418e-01
1.750350735589000006e+00	9.640882008183501162e-01
1.727021894627500220e+00	9.806998452053999893e-01
1.701462002925499872e+00	9.988380566539998284e-01
1.672619448299000000e+00	1.019312924932999964e+00
1.638602243962000049e+00	1.044338703078999675e+00
1.608761775217000034e+00	1.068222383311500101e+00
1.589592979129000216e+00	1.083378006598999743e+00
1.572268355117000249e+00	1.096501500617000024e+00
1.556371690677500030e+00	1.108328749318499895e+00
1.541596624587499686e+00	1.119269848005499890e+00
1.527716560987000038e+00	1.129560717355500010e+00
1.514562914084000012e+00	1.139343021128999878e+00
1.502009368461500127e+00	1.148706486326499965e+00
1.489960484071999769e+00	1.157711472170500189e+00
1.478343439910500212e+00	1.166401134621499969e+00
1.467102045692999956e+00	1.174808086984999944e+00
1.456192393046499722e+00	1.182958130224500026e+00
1.445579692368000213e+00	1.190872408037999985e+00
1.435235967634500120e+00	1.198568703015999937e+00
1.425138372454999969e+00	1.206062254708999859e+00
1.415267956325499954e+00	1.213366303977500005e+00
1.405608757512500029e+00	1.220492474742500111e+00
1.396147133210999591e+00	1.227451054657999974e+00
1.386871262333000399e+00	1.234251209767000201e+00
1.377770774167000001e+00	1.240901153729999873e+00
1.368836469010999979e+00	1.247408284333499928e+00
1.360060106249499912e+00	1.253779295419499951e+00
1.351434242019500021e+00	1.260020269834000173e+00
1.342952103542499831e+00	1.266136757245500011e+00
1.334607490675499886e+00	1.272133839850499992e+00
1.326394697800499900e+00	1.278016188102000239e+00
1.318308451049500007e+00	1.283788108261499916e+00
1.310343857130500167e+00	1.289453583141999982e+00
1.302496361078999909e+00	1.295016307162499825e+00
1.294761710905000029e+00	1.300479716641499861e+00
1.287135927634999844e+00	1.305847016070500022e+00
1.279615279649000126e+00	1.311121200989500135e+00
1.272196260453500205e+00	1.316305077994500250e+00
1.264875569257999821e+00	1.321401282255499909e+00
1.257650093846499839e+00	1.326412292979000096e+00
1.250516895404999884e+00	1.331340447040499919e+00
1.243473194940500237e+00	1.336187951083000147e+00
1.236516361118999985e+00	1.340956892268499789e+00
1.229643899284500019e+00	1.345649247877999999e+00
1.222853441530999952e+00	1.350266893904499943e+00
1.216142737673999941e+00	1.354811612761000150e+00
1.209509647056999926e+00	1.359285100221000020e+00
1.202952131039000339e+00	1.363688971691499940e+00
1.196468246156499937e+00	1.368024767881999892e+00
1.190056137831499994e+00	1.372293959950000142e+00
1.183714034617499911e+00	1.376497954184500161e+00
1.177440242892999978e+00	1.380638096269499959e+00
1.171233141990000171e+00	1.384715675193999740e+00
1.165091179691999823e+00	1.388731926803500105e+00
1.159012868086999992e+00	1.392688037089499620e+00
1.152996779737499811e+00	1.396585145189999988e+00
1.147041544127999968e+00	1.400424346169999890e+00
1.141145844385500041e+00	1.404206693561999897e+00
1.135308414238999974e+00	1.407933201737999740e+00
1.129528035182000067e+00	1.411604848089999864e+00
1.123803533864999871e+00	1.415222575055499865e+00
1.118133779640999803e+00	1.418787291995500022e+00
1.112517682309000167e+00	1.422299876936999885e+00
1.106954189986999904e+00	1.425761178207500368e+00
1.101442287145000032e+00	1.429172015931000184e+00
1.095980992761499628e+00	1.432533183460499959e+00
1.090569358600999905e+00	1.435845448682000036e+00
1.085206467613499814e+00	1.439109555256499862e+00
1.079891432417499963e+00	1.442326223770499904e+00
1.074623393892500056e+00	1.445496152816999835e+00
1.069401519857999805e+00	1.448620020016499810e+00
1.064225003827500071e+00	1.451698482964500103e+00
1.059093063844499971e+00	1.454732180131499852e+00
1.054004941381499805e+00	1.457721731706000057e+00
1.048959900310499904e+00	1.460667740384999913e+00
1.043957225926499977e+00	1.463570792128499942e+00
1.038996224033500004e+00	1.466431456858499960e+00
1.034076220076000086e+00	1.469250289132500331e+00
1.029196558325500277e+00	1.472027828768999624e+00
1.024356601106499953e+00	1.474764601449000123e+00
1.019555728063000100e+00	1.477461119271999967e+00
1.014793335472000013e+00	1.480117881296999949e+00
1.010068835589499781e+00	1.482735374048500088e+00
1.005381656024000092e+00	1.485314071989999984e+00
1.000731239150549845e+00	1.487854437987500056e+00
9.961170415570999026e-01	1.490356923742500062e+00
9.915385335048499948e-01	1.492821970194999848e+00
9.869951984308500403e-01	1.495250007926499869e+00
9.824865324645999376e-01	1.497641457524000019e+00
9.780120439720001446e-01	1.499996729942999707e+00
9.735712531215000576e-01	1.502316226833499968e+00
9.691636914677002057e-01	1.504600340872500164e+00
9.647889015579999006e-01	1.506849456068499959e+00
9.604464365549499894e-01	1.509063948057000060e+00
9.561358598753498805e-01	1.511244184372499966e+00
9.518567448483501447e-01	1.513390524730499953e+00
9.476086743848000093e-01	1.515503321266499892e+00
9.433912406651498994e-01	1.517582918796500202e+00
9.392040448372999117e-01	1.519629655038999827e+00
9.350466967296500176e-01	1.521643860846999985e+00
9.309188145760998179e-01	1.523625860424500100e+00
9.268200247515501200e-01	1.525575971521500040e+00
9.227499615187501059e-01	1.527494505641999734e+00
9.187082667861998786e-01	1.529381768229499894e+00
9.146945898756498883e-01	1.531238058848499950e+00
9.107085872974499674e-01	1.533063671359500058e+00
9.067499225379501704e-01	1.534858894087000269e+00
9.028182658521499704e-01	1.536624009977999972e+00
8.989132940657000859e-01	1.538359296759499895e+00
8.950346903851000846e-01	1.540065027084499771e+00
8.911821442139501448e-01	1.541741468682499949e+00
8.873553509778500104e-01	1.543388884481499801e+00
8.835540119533000780e-01	1.545007532762000313e+00
8.797778341056998741e-01	1.546597667262000098e+00
8.760265299314500265e-01	1.548159537319500290e+00
8.722998173066001115e-01	1.549693387980000114e+00
8.685974193406000854e-01	1.551199460110499917e+00
8.649190642362499792e-01	1.552677990515499928e+00
8.612644851523999501e-01	1.554129212042500097e+00
8.576334200739500480e-01	1.555553353674499872e+00
8.540256116851500101e-01	1.556950640641500128e+00
8.504408072472999791e-01	1.558321294513499877e+00
8.468787584813000091e-01	1.559665533286999972e+00
8.433392214524999542e-01	1.560983571478000043e+00
8.398219564619500144e-01	1.562275620209000015e+00
8.363267279392999631e-01	1.563541887292000165e+00
8.328533043395000002e-01	1.564782577303500233e+00
8.294014580444001306e-01	1.565997891674500098e+00
8.259709652654999568e-01	1.567188028751999918e+00
8.225616059506499766e-01	1.568353183884499957e+00
8.191731636947000572e-01	1.569493549479500150e+00
8.158054256517999203e-01	1.570609315087999835e+00
8.124581824503998018e-01	1.571700667455000033e+00
8.091312281116500582e-01	1.572767790591500070e+00
8.058243599703001081e-01	1.573810865837000028e+00
8.025373785970500995e-01	1.574830071922499908e+00
7.992700877252000291e-01	1.575825585016999986e+00
7.960222941765500160e-01	1.576797578799500332e+00
7.927938077930499761e-01	1.577746224501999972e+00
7.895844413674000251e-01	1.578671690970499863e+00
7.863940105779001488e-01	1.579574144712500017e+00
7.832223339238999493e-01	1.580453749949499942e+00
7.800692326639501184e-01	1.581310668664500207e+00
7.769345307547501633e-01	1.582145060649999824e+00
7.738180547931501341e-01	1.582957083554499933e+00
7.707196339594999390e-01	1.583746892923000082e+00
7.676390999610001042e-01	1.584514642252500050e+00
7.645762869790500016e-01	1.585260483018500199e+00
7.615310316164499715e-01	1.585984564725500201e+00
7.585031728465999601e-01	1.586687034944499919e+00
7.554925519645498966e-01	1.587368039352500038e+00
7.524990125380999206e-01	1.588027721773000112e+00
7.495224003617499964e-01	1.588666224207500033e+00
7.465625634111500153e-01	1.589283686867500212e+00
7.436193517979501344e-01	1.589880248226999804e+00
7.406926177283500445e-01	1.590456045035500088e+00
7.377822154594499970e-01	1.591011212363999894e+00
7.348880012591999522e-01	1.591545883633500136e+00
7.320098333673998869e-01	1.592060190645000040e+00
7.291475719551999690e-01	1.592554263611000165e+00
7.263010790889999901e-01	1.593028231187999966e+00
7.234702186927000067e-01	1.593482220495500146e+00
7.206548565126499328e-01	1.593916357160499953e+00
7.178548600820000569e-01	1.594330765333500155e+00
7.150700986868501197e-01	1.594725567712500069e+00
7.123004433337498664e-01	1.595100885578000227e+00
7.095457667161999549e-01	1.595456838816999845e+00
7.068059431842500517e-01	1.595793545944000025e+00
7.040808487129500692e-01	1.596111124125000114e+00
7.013703608725999628e-01	1.596409689206000015e+00
6.986743587992999549e-01	1.596689355732999971e+00
6.959927231670000047e-01	1.596950236971500292e+00
6.933253361586501073e-01	1.597192444935500166e+00
6.906720814393000341e-01	1.597416090405999967e+00
6.880328441302501208e-01	1.597621282947999877e+00
6.854075107818500268e-01	1.597808130938999982e+00
6.827959693492500204e-01	1.597976741576000226e+00
6.801981091666500223e-01	1.598127220910499968e+00
6.776138209244499944e-01	1.598259673861500030e+00
6.750429966442998975e-01	1.598374204225999851e+00
6.724855296563498896e-01	1.598470914712499802e+00
6.699413145772000755e-01	1.598549906945500254e+00
6.674102472875500514e-01	1.598611281487000157e+00
6.648922249103500492e-01	1.598655137860500064e+00
6.623871457903000026e-01	1.598681574557999863e+00
6.598949094726500597e-01	1.598690689058499981e+00
6.574154166837499202e-01	1.598682577850500275e+00
6.549485693108498818e-01	1.598657336437500076e+00
6.524942703827498747e-01	1.598615059363500013e+00
6.500524240512001173e-01	1.598555840216500101e+00
6.476229355725500181e-01	1.598479771654499837e+00
6.452057112896001367e-01	1.598386945414999927e+00
6.428006586136499889e-01	1.598277452322999892e+00
6.404076860080001321e-01	1.598151382316499891e+00
6.380267029699999703e-01	1.598008824451499610e+00
6.356576200154000489e-01	1.597849866914999861e+00
6.333003486613499877e-01	1.597674597045499967e+00
6.309548014117500880e-01	1.597483101331999666e+00
6.286208917398999896e-01	1.597275465444000231e+00
6.262985340751499042e-01	1.597051774227000065e+00
6.239876437867999392e-01	1.596812111726000127e+00
6.216881371697000613e-01	1.596556561190000112e+00
6.193999314306999349e-01	1.596285205085000047e+00
6.171229446733499380e-01	1.595998125106999899e+00
6.148570958850000379e-01	1.595695402192499612e+00
6.126023049237999674e-01	1.595377116528499783e+00
6.103584925045000276e-01	1.595043347562500102e+00
6.081255801856499943e-01	1.594694174011999754e+00
6.059034903576498987e-01	1.594329673876999864e+00
6.036921462300000041e-01	1.593949924448500255e+00
6.014914718189500187e-01	1.593555002318999936e+00
5.993013919352000451e-01	1.593144983388499858e+00
5.971218321735498602e-01	1.592719942878499939e+00
5.949527189000500815e-01	1.592279955338999908e+00
5.927939792406999864e-01	1.591825094658500195e+00
5.906455410717500465e-01	1.591355434068499886e+00
5.885073330078499643e-01	1.590871046157499746e+00
5.863792843912500885e-01	1.590372002880000135e+00
5.842613252820498815e-01	1.589858375555000203e+00
5.821533864476500231e-01	1.589330234888499893e+00
5.800553993522500340e-01	1.588787650969999854e+00
5.779672961480499804e-01	1.588230693285999973e+00
5.758890096648500156e-01	1.587659430724500220e+00
5.738204734003000684e-01	1.587073931587499764e+00
5.717616215113500155e-01	1.586474263593500300e+00
5.697123888045499962e-01	1.585860493881499966e+00
5.676727107271000161e-01	1.585232689031500053e+00
5.656425233585499202e-01	1.584590915058500027e+00
5.636217634011999600e-01	1.583935237421499886e+00
5.616103681724999852e-01	1.583265721037999674e+00
5.596082755961999666e-01	1.582582430280499830e+00
5.576154241942499201e-01	1.581885428990499998e+00
5.556317530787000525e-01	1.581174780481000131e+00
5.536572019441000636e-01	1.580450547544999695e+00
5.516917110590500162e-01	1.579712792457999893e+00
5.497352212590500553e-01	1.578961576988499926e+00
5.477876739392499861e-01	1.578196962403999759e+00
5.458490110463499745e-01	1.577419009469000377e+00
5.439191750713500140e-01	1.576627778462500018e+00
5.419981090436499782e-01	1.575823329176499588e+00
5.400857565227500379e-01	1.575005720921000218e+00
5.381820615911999672e-01	1.574175012530000028e+00
5.362869688494500409e-01	1.573331262376000073e+00
5.344004234071501047e-01	1.572474528355499945e+00
5.325223708778998866e-01	1.571604867915499693e+00
5.306527573732000569e-01	1.570722338043500255e+00
5.287915294941999411e-01	1.569826995285000137e+00
5.269386343277000506e-01	1.568918895734999985e+00
5.250940194384500215e-01	1.567998095049999874e+00
5.232576328638500751e-01	1.567064648455500198e+00
5.214294231079000808e-01	1.566118610743999939e+00
5.196093391354000834e-01	1.565160036288499645e+00
5.177973303661499438e-01	1.564188979033000138e+00
5.159933466693000792e-01	1.563205492511000161e+00
5.141973383577500556e-01	1.562209629844000025e+00
5.124092561826499859e-01	1.561201443746000006e+00
5.106290513285001165e-01	1.560180986521999991e+00
5.088566754073998721e-01	1.559148310085999967e+00
5.070920804538999738e-01	1.558103465956000244e+00
5.053352189198500044e-01	1.557046505251500124e+00
5.035860436698500475e-01	1.555977478713000073e+00
5.018445079751999716e-01	1.554896436693999906e+00
5.001105655105499981e-01	1.553803429168499894e+00
4.983841703472999818e-01	1.552698505737999835e+00
4.966652769508999588e-01	1.551581715630000025e+00
4.949538401743500127e-01	1.550453107700499711e+00
4.932498152544500525e-01	1.549312730445999930e+00
4.915531578077499963e-01	1.548160632000500136e+00
4.898638238250000998e-01	1.546996860135500196e+00
4.881817696675500029e-01	1.545821462275000169e+00
4.865069520629500266e-01	1.544634485491499953e+00
4.848393281003000044e-01	1.543435976502000040e+00
4.831788552265999792e-01	1.542225981690000136e+00
4.815254912420999789e-01	1.541004547087499787e+00
4.798791942969500290e-01	1.539771718394500111e+00
4.782399228865499841e-01	1.538527540976999841e+00
4.766076358473499974e-01	1.537272059859499773e+00
4.749822923542000308e-01	1.536005319750000098e+00
4.733638519155999869e-01	1.534727365026499868e+00
4.717522743697999954e-01	1.533438239739500109e+00
4.701475198815000534e-01	1.532137987619499819e+00
4.685495489380500089e-01	1.530826652082999839e+00
4.669583223463000254e-01	1.529504276231000048e+00
4.653738012279000635e-01	1.528170902852999946e+00
4.637959470171999499e-01	1.526826574425000027e+00
4.622247214567000162e-01	1.525471333120500095e+00
4.606600865942499512e-01	1.524105220806500016e+00
4.591020047793999970e-01	1.522728279051499989e+00
4.575504386600999784e-01	1.521340549117499830e+00
4.560053511797999559e-01	1.519942071975999953e+00
4.544667055741500872e-01	1.518532888302499995e+00
4.529344653668500031e-01	1.517113038485500054e+00
4.514085943681500623e-01	1.515682562610500161e+00
4.498890566707000049e-01	1.514241500488000103e+00
4.483758166465000583e-01	1.512789891641999951e+00
4.468688389447500464e-01	1.511327775305999710e+00
4.453680884877499468e-01	1.509855190439499895e+00
4.438735304688499750e-01	1.508372175722500153e+00
4.423851303492499776e-01	1.506878769555999753e+00
4.409028538550500143e-01	1.505375010072000252e+00
4.394266669746499376e-01	1.503860935122500297e+00
4.379565359559000060e-01	1.502336582294499845e+00
4.364924273038500724e-01	1.500801988906499629e+00
4.350343077769500688e-01	1.499257192007500183e+00
4.335821443854500079e-01	1.497702228384500067e+00
4.321359043886999762e-01	1.496137134559999859e+00
4.306955552915499585e-01	1.494561946798000251e+00
4.292610648434000420e-01	1.492976701101499826e+00
4.278324010341999495e-01	1.491381433219000074e+00
4.264095320929500721e-01	1.489776178638499982e+00
4.249924264845999500e-01	1.488160972600999887e+00
4.235810529084499398e-01	1.486535850087999933e+00
4.221753802949999579e-01	1.484900845835499972e+00
4.207753778038999526e-01	1.483255994328500194e+00
4.193810148213499289e-01	1.481601329809000056e+00
4.179922609586000926e-01	1.479936886266500107e+00
4.166090860487500214e-01	1.478262697452000118e+00
4.152314601452499754e-01	1.476578796867499932e+00
4.138593535192000017e-01	1.474885217784499991e+00
4.124927366570500520e-01	1.473181993221500008e+00
4.111315802594999735e-01	1.471469155970499987e+00
4.097758552381000063e-01	1.469746738580000267e+00
4.084255327136500080e-01	1.468014773364500147e+00
4.070805840146999866e-01	1.466273292403500017e+00
4.057409806742999225e-01	1.464522327542499891e+00
4.044066944293500110e-01	1.462761910405500076e+00
4.030776972176499662e-01	1.460992072369999839e+00
4.017539611761500318e-01	1.459212844595000114e+00
4.004354586390000970e-01	1.457424258007500306e+00
3.991221621360999672e-01	1.455626343311999804e+00
3.978140443905999746e-01	1.453819130982000107e+00
3.965110783172499653e-01	1.452002651270500211e+00
3.952132370207499523e-01	1.450176934207000112e+00
3.939204937935000261e-01	1.448342009592999968e+00
3.926328221143499664e-01	1.446497907018500007e+00
3.913501956462499543e-01	1.444644655845999770e+00
3.900725882345999485e-01	1.442782285218500160e+00
3.887999739062499849e-01	1.440910824067500151e+00
3.875323268667499876e-01	1.439030301100999942e+00
3.862696214991000465e-01	1.437140744809999982e+00
3.850118323624500127e-01	1.435242183475500033e+00
3.837589341896500139e-01	1.433334645160500020e+00
3.825109018862499766e-01	1.431418157713500339e+00
3.812677105287499701e-01	1.429492748774500166e+00
3.800293353629499715e-01	1.427558445762500128e+00
3.787957518020999559e-01	1.425615275896499723e+00
3.775669354257999988e-01	1.423663266176500075e+00
3.763428619781500339e-01	1.421702443397500293e+00
3.751235073661500219e-01	1.419732834140500000e+00
3.739088476591000409e-01	1.417754464784000135e+00
3.726988590856500361e-01	1.415767361492499710e+00
3.714935180331999653e-01	1.413771550229499852e+00
3.702928010464000552e-01	1.411767056748999938e+00
3.690966848256000410e-01	1.409753906598999906e+00
3.679051462256999194e-01	1.407732125118500210e+00
3.667181622538499552e-01	1.405701737450999911e+00
3.655357100693500394e-01	1.403662768525500093e+00
3.643577669811999820e-01	1.401615243077499962e+00
3.631843104475500628e-01	1.399559185626999991e+00
3.620153180735499743e-01	1.397494620499000195e+00
3.608507676107500228e-01	1.395421571819000173e+00
3.596906369553499738e-01	1.393340063499999948e+00
3.585349041470499709e-01	1.391250119263500062e+00
3.573835473676499896e-01	1.389151762623499931e+00
3.562365449401499462e-01	1.387045016895999794e+00
3.550938753268499948e-01	1.384929905194499877e+00
3.539555171287500079e-01	1.382806450431999901e+00
3.528214490838000872e-01	1.380674675323499967e+00
3.516916500667000012e-01	1.378534602379499763e+00
3.505660990856500625e-01	1.376386253915000024e+00
3.494447752832499643e-01	1.374229652044500094e+00
3.483276579344500301e-01	1.372064818683000009e+00
3.472147264451500570e-01	1.369891775543500057e+00
3.461059603518999994e-01	1.367710544143500240e+00
3.450013393195000555e-01	1.365521145798500147e+00
3.439008431410499611e-01	1.363323601625500148e+00
3.428044517361000243e-01	1.361117932545500064e+00
3.417121451500500506e-01	1.358904159274999968e+00
3.406239035524999959e-01	1.356682302334000223e+00
3.395397072369499836e-01	1.354452382047500070e+00
3.384595366185999543e-01	1.352214418531499929e+00
3.373833722343000385e-01	1.349968431711000338e+00
3.363111947412499303e-01	1.347714441306999911e+00
3.352429849158499731e-01	1.345452466843999995e+00
3.341787236523500182e-01	1.343182527641999968e+00
3.331183919625999579e-01	1.340904642826000082e+00
3.320619709741499670e-01	1.338618831316499946e+00
3.310094419301500279e-01	1.336325111836500268e+00
3.299607861876999726e-01	1.334023502906499514e+00
3.289159852170500109e-01	1.331714022841999912e+00
3.278750206007999823e-01	1.329396689765500073e+00
3.268378740326499665e-01	1.327071521588000014e+00
3.258045273170499523e-01	1.324738536025499958e+00
3.247749623673499841e-01	1.322397750582499976e+00
3.237491612054999579e-01	1.320049182570499857e+00
3.227271059612500381e-01	1.317692849084999951e+00
3.217087788702999718e-01	1.315328767029499968e+00
3.206941622752500498e-01	1.312956953091499956e+00
3.196832386222499545e-01	1.310577423757500082e+00
3.186759904619500539e-01	1.308190195307499915e+00
3.176724004484000607e-01	1.305795283813000029e+00
3.166724513373500027e-01	1.303392705139500007e+00
3.156761259860499935e-01	1.300982474940500122e+00
3.146834073522000175e-01	1.298564608663499875e+00
3.136942784933000050e-01	1.296139121540500039e+00
3.127087225652500080e-01	1.293706028597499946e+00
3.117267228225999998e-01	1.291265344646999935e+00
3.107482626161999772e-01	1.288817084286000059e+00
3.097733253939500275e-01	1.286361261898000041e+00
3.088018946989000146e-01	1.283897891653499990e+00
3.078339541688000502e-01	1.281426987504499904e+00
3.068694875359500029e-01	1.278948563186499854e+00
3.059084786247500132e-01	1.276462632215999982e+00
3.049509113528500182e-01	1.273969207887999833e+00
3.039967697290500426e-01	1.271468303279499779e+00
3.030460378531000254e-01	1.268959931242500172e+00
3.020986999148499441e-01	1.266444104407999927e+00
3.011547401935499857e-01	1.263920835178500068e+00
3.002141430565999913e-01	1.261390135733500006e+00
2.992768929599000094e-01	1.258852018020000019e+00
2.983429744458999666e-01	1.256306493759999920e+00
2.974123721436999768e-01	1.253753574440999996e+00
2.964850707679499986e-01	1.251193271319499978e+00
2.955610551183999735e-01	1.248625595415000067e+00
2.946403100785999762e-01	1.246050557515999913e+00
2.937228206162499911e-01	1.243468168165499987e+00
2.928085717810500199e-01	1.240878437672499945e+00
2.918975487055500140e-01	1.238281376099999997e+00
2.909897366036499622e-01	1.235676993268499890e+00
2.900851207695499534e-01	1.233065298756999884e+00
2.891836865779999766e-01	1.230446301888999949e+00
2.882854194827999539e-01	1.227820011741499906e+00
2.873903050168499784e-01	1.225186437137999906e+00
2.864983287908999809e-01	1.222545586651000216e+00
2.856094764930499630e-01	1.219897468587999967e+00
2.847237338881500324e-01	1.217242091006999871e+00
2.838410868172999701e-01	1.214579461692500306e+00
2.829615211973000033e-01	1.211909588175999808e+00
2.820850230193000518e-01	1.209232477715000087e+00
2.812115783488999821e-01	1.206548137295500034e+00
2.803411733252499927e-01	1.203856573632499760e+00
2.794737941602499776e-01	1.201157793171000021e+00
2.786094271383500187e-01	1.198451802064000038e+00
2.777480586157000109e-01	1.195738606196500076e+00
2.768896750192000322e-01	1.193018211162000020e+00
2.760342628465500825e-01	1.190290622263999953e+00
2.751818086651999784e-01	1.187555844517500292e+00
2.743322991118500309e-01	1.184813882643000138e+00
2.734857208920499771e-01	1.182064741058999946e+00
2.726420607785999262e-01	1.179308423883500101e+00
2.718013056128000260e-01	1.176544934928999808e+00
2.709634423022999616e-01	1.173774277699500157e+00
2.701284578206999965e-01	1.170996455382999901e+00
2.692963392080999774e-01	1.168211470851999945e+00
2.684670735689999588e-01	1.165419326652000098e+00
2.676406480730500470e-01	1.162620025007500058e+00
2.668170499528499939e-01	1.159813567809500068e+00
2.659962665054999564e-01	1.156999956615500036e+00
2.651782850900500366e-01	1.154179192643499885e+00
2.643630931283999508e-01	1.151351276761499953e+00
2.635506781034999690e-01	1.148516209496499796e+00
2.627410275598500156e-01	1.145673991012000181e+00
2.619341291025499840e-01	1.142824621117999984e+00
