2.405094875499218965e+00	5.336793437326896594e-01
2.401058070596251426e+00	5.360812903873992674e-01
2.396927913729291149e+00	5.385424107206231437e-01
2.392703425759600044e+00	5.410635288371139495e-01
2.388383591255010874e+00	5.436454985186202071e-01
2.383967357031137713e+00	5.462892043743942105e-01
2.379453630608370229e+00	5.489955630599490100e-01
2.374841278569987058e+00	5.517655245698352973e-01
2.370129124826107603e+00	5.546000736090990202e-01
2.365315948763210496e+00	5.575002310499754810e-01
2.360400483282370843e+00	5.604670554794107806e-01
2.355381412708209776e+00	5.635016448453470383e-01
2.350257370565437931e+00	5.666051382087282651e-01
2.345026937209401474e+00	5.697787176098443318e-01
2.339688637296640561e+00	5.730236100586943992e-01
2.334240937087129097e+00	5.763410896586954602e-01
2.328682241562436861e+00	5.797324798756835484e-01
2.323010891339500894e+00	5.831991559641831468e-01
2.317225159370710497e+00	5.867425475646634858e-01
2.311323247404291070e+00	5.903641414867291104e-01
2.305303282186101033e+00	5.940654846953398183e-01
2.299163311381500208e+00	5.978481875180571281e-01
2.292901299185039932e+00	6.017139270944521501e-01
2.286515121595249944e+00	6.056644510905410117e-01
2.280002561316449405e+00	6.097015817036821606e-01
2.273361302254788274e+00	6.138272199873014978e-01
2.266588923561769331e+00	6.180433505267728389e-01
2.259682893187389574e+00	6.223520465037147842e-01
2.252640560878228726e+00	6.267554751887651765e-01
2.245459150575088270e+00	6.312559039094202129e-01
2.238135752130010925e+00	6.358557065446858170e-01
2.230667312272637925e+00	6.405573706062096528e-01
2.223050624739220105e+00	6.453635049732990847e-01
2.215282319459319194e+00	6.502768483582851422e-01
2.207358850688281748e+00	6.553002785911268280e-01
2.199276483952620875e+00	6.604368228239159144e-01
2.191031281654750806e+00	6.656896687717851480e-01
2.182619087159050064e+00	6.710621771256356505e-01
2.174035507153629698e+00	6.765578952922131073e-01
2.165275892049170814e+00	6.821805726442117246e-01
2.156335314127338698e+00	6.879341774928624531e-01
2.147208543117421264e+00	6.938229160329835166e-01
2.137890018802529379e+00	6.998512535549578084e-01
2.128373820204511713e+00	7.060239382723439983e-01
2.118653630797322496e+00	7.123460281804879779e-01
2.108722699106131415e+00	7.188229214427938052e-01
2.098573793918488750e+00	7.254603909024959218e-01
2.088199153188071033e+00	7.322646234435282731e-01
2.077590425526158580e+00	7.392422650828813779e-01
2.066738602950091153e+00	7.464004728765512020e-01
2.055633943285251508e+00	7.537469749789834639e-01
2.044265880270590419e+00	7.612901405267942234e-01
2.032622919000360184e+00	7.690390614509404754e-01
2.020692513784750677e+00	7.770036488931096885e-01
2.008460924828689542e+00	7.851947476667573422e-01
1.995913049206619716e+00	7.936242732344608308e-01
1.983032220364629783e+00	8.023053770876082957e-01
1.969799968617011343e+00	8.112526483683223377e-01
1.956195732463642312e+00	8.204823623153506551e-01
1.942196506455999616e+00	8.300127899940219489e-01
1.927776404606499572e+00	8.398645893299412357e-01
1.912906106847490850e+00	8.500613055052803624e-01
1.897552135785249394e+00	8.606300205381720581e-01
1.881675874266649728e+00	8.716022092799668997e-01
1.865232166569328776e+00	8.830148853171905232e-01
1.848167219521501758e+00	8.949121610983623576e-01
1.830415281487550505e+00	9.073474141010305916e-01
1.811893125379721692e+00	9.203863756684440567e-01
1.792490502243161199e+00	9.341117330476148561e-01
1.772053091745701137e+00	9.486305637186533968e-01
1.750351339043669130e+00	9.640881797288750610e-01
1.727022553982639153e+00	9.806996312009849115e-01
1.701462082067800585e+00	9.988373783139185003e-01
1.672616987391499332e+00	1.019312490981829633e+00
1.638592001447129798e+00	1.044348310884900766e+00
1.608765201702130554e+00	1.068218337673729978e+00
1.589594842618379689e+00	1.083376983053120801e+00
1.572269277131079113e+00	1.096501470723599603e+00
1.556372065454130205e+00	1.108328948029689620e+00
1.541596697787951165e+00	1.119270025707199467e+00
1.527716482154039657e+00	1.129560819114680426e+00
1.514562771365899341e+00	1.139343055463559518e+00
1.502009211413829926e+00	1.148706475480319344e+00
1.489960338504470183e+00	1.157711435826509483e+00
1.478343317421549230e+00	1.166401086363668904e+00
1.467101949720958531e+00	1.174808034962691039e+00
1.456192322630998959e+00	1.182958078749459796e+00
1.445579644434579203e+00	1.190872359040590966e+00
1.435235938335910344e+00	1.198568657075079313e+00
1.425138357911230225e+00	1.206062211716220745e+00
1.415267953005618473e+00	1.213366263534800371e+00
1.405608762398400824e+00	1.220492436369528644e+00
1.396147143832760174e+00	1.227451017901318941e+00
1.386871276737739578e+00	1.234251174239539228e+00
1.377770790855359806e+00	1.240901119124780072e+00
1.368836486868510338e+00	1.247408250414650643e+00
1.360060124470359844e+00	1.253779262019550478e+00
1.351434260045659919e+00	1.260020236827508411e+00
1.342952121005388744e+00	1.266136724551550019e+00
1.334607507347091104e+00	1.272133807412730411e+00
1.326394713561230176e+00	1.278016155885900673e+00
1.318308465850830169e+00	1.283788076246740184e+00
1.310343870977380032e+00	1.289453551317229385e+00
1.302496374011509417e+00	1.295016275522509419e+00
1.294761722982779695e+00	1.300479685185148560e+00
1.287135938931079915e+00	1.305846984798920252e+00
1.279615290241190362e+00	1.311121169907141670e+00
1.272196270419480468e+00	1.316305047099968428e+00
1.264875578669238942e+00	1.321401251552540179e+00
1.257650102775269563e+00	1.326412262469789605e+00
1.250516903913130085e+00	1.331340416727480713e+00
1.243473203086369328e+00	1.336187920965590470e+00
1.236516368953759493e+00	1.340956862347219225e+00
1.229643906853309820e+00	1.345649218153921689e+00
1.222853448870328874e+00	1.350266864376258757e+00
1.216142744819570520e+00	1.354811583426970945e+00
1.209509654034050197e+00	1.359285071081129281e+00
1.202952137872669525e+00	1.363688942745199917e+00
1.196468252865118709e+00	1.368024739127191580e+00
1.190056144432859897e+00	1.372293931384598764e+00
1.183714041124840133e+00	1.376497925806469347e+00
1.177440249317879939e+00	1.380638068079408365e+00
1.171233148340301122e+00	1.384715647186981036e+00
1.165091185973799570e+00	1.388731898978989632e+00
1.159012874306649454e+00	1.392688009445750108e+00
1.152996785898559917e+00	1.396585117727379588e+00
1.147041550234110918e+00	1.400424318884020414e+00
1.141145850440179466e+00	1.404206666451019991e+00
1.135308420240899840e+00	1.407933174800307441e+00
1.129528041134350236e+00	1.411604821324728753e+00
1.123803539766649484e+00	1.415222548461460006e+00
1.118133785494650256e+00	1.418787265570308431e+00
1.112517688113779935e+00	1.422299850681181033e+00
1.106954195742440250e+00	1.425761152116270081e+00
1.101442292850689952e+00	1.429171990005498660e+00
1.095980998416510310e+00	1.432533157698409276e+00
1.090569364207549130e+00	1.435845423082789729e+00
1.085206473169539887e+00	1.439109529818338951e+00
1.079891437922150033e+00	1.442326198490909928e+00
1.074623399346070318e+00	1.445496127695660382e+00
1.069401525260000652e+00	1.448619995052060849e+00
1.064225009178039416e+00	1.451698458156209792e+00
1.059093069143079990e+00	1.454732155478630107e+00
1.054004946628189998e+00	1.457721707206591555e+00
1.048959905504649681e+00	1.460667716038230202e+00
1.043957231068040281e+00	1.463570767932190320e+00
1.038996229122499448e+00	1.466431432811911684e+00
1.034076225113220504e+00	1.469250265234990360e+00
1.029196563310929458e+00	1.472027805020340807e+00
1.024356606039110273e+00	1.474764577847080149e+00
1.019555732943639548e+00	1.477461095816371195e+00
1.014793340301879621e+00	1.480117857986899876e+00
1.010068840367509990e+00	1.482735350881629666e+00
1.005381660750048978e+00	1.485314048965589384e+00
1.000731243826354255e+00	1.487854415105311912e+00
9.961170461819219835e-01	1.490356901000021494e+00
9.915385380796153392e-01	1.492821947593017562e+00
9.869952029557363948e-01	1.495249985463691367e+00
9.824865369398586568e-01	1.497641435200769644e+00
9.780120483982370772e-01	1.499996707755929970e+00
9.735712574987992474e-01	1.502316204782190745e+00
9.691636957967224575e-01	1.504600318956988758e+00
9.647889058392595807e-01	1.506849434288500600e+00
9.604464407886325050e-01	1.509063926409820455e+00
9.561358640621185900e-01	1.511244162859629592e+00
9.518567489883887900e-01	1.513390503348179372e+00
9.476086784787458583e-01	1.515503300015570209e+00
9.433912447132489776e-01	1.517582897674389031e+00
9.392040488399717724e-01	1.519629634046359756e+00
9.350467006875856635e-01	1.521643839984290869e+00
9.309188184896557416e-01	1.523625839688428574e+00
9.268200286209644645e-01	1.525575950912259060e+00
9.227499653445007111e-01	1.527494485159080817e+00
9.187082705687682482e-01	1.529381747872310626e+00
9.146945936152136580e-01	1.531238038616081765e+00
9.107085909947707503e-01	1.533063651251220127e+00
9.067499261933920085e-01	1.534858874101380000e+00
9.028182694659303564e-01	1.536623990114309279e+00
8.989132976382432361e-01	1.538359277016870585e+00
8.950346939167510563e-01	1.540065007463708779e+00
8.911821477052791485e-01	1.541741449180049850e+00
8.873553544290146977e-01	1.543388865099779128e+00
8.835540153647509776e-01	1.545007513497469898e+00
8.797778374777577293e-01	1.546597648116369239e+00
8.760265332645117420e-01	1.548159518291829739e+00
8.722998206010352806e-01	1.549693369068409821e+00
8.685974225969628204e-01	1.551199441315200378e+00
8.649190674545679247e-01	1.552677971836359694e+00
8.612644883330423662e-01	1.554129193475832116e+00
8.576334232173125072e-01	1.555553335221719680e+00
8.540256147915723517e-01	1.556950622302810894e+00
8.504408103172313993e-01	1.558321276287209622e+00
8.468787615148283265e-01	1.559665515172208750e+00
8.433392244500382828e-01	1.560983553474619256e+00
8.398219594238109931e-01	1.562275602315968737e+00
8.363267308656940902e-01	1.563541869507809157e+00
8.328533072309285412e-01	1.564782559629770642e+00
8.294014609010753603e-01	1.565997874108740806e+00
8.259709680875439997e-01	1.567188011295600036e+00
8.225616087386008468e-01	1.568353166534200760e+00
8.191731664488468567e-01	1.569493532237520750e+00
8.158054283722755429e-01	1.570609297951359284e+00
8.124581851374506059e-01	1.571700650422910961e+00
8.091312307656045588e-01	1.572767773664458746e+00
8.058243625914013331e-01	1.573810849015759183e+00
8.025373811857853257e-01	1.574830055203931156e+00
7.992700902815624842e-01	1.575825568402311694e+00
7.960222967009905615e-01	1.576797562286920584e+00
7.927938102856914027e-01	1.577746208091479696e+00
7.895844438285950506e-01	1.578671674661170865e+00
7.863940130078518331e-01	1.579574128504141139e+00
7.832223363228880686e-01	1.580453733841209685e+00
7.800692350320815871e-01	1.581310652655618654e+00
7.769345330924111170e-01	1.582145044740109752e+00
7.738180571007788888e-01	1.582957067742580159e+00
7.707196362370696274e-01	1.583746877211070769e+00
7.676391022088209226e-01	1.584514626637809842e+00
7.645762891972938124e-01	1.585260467500438919e+00
7.615310338053461470e-01	1.585984549303548707e+00
7.585031750065092115e-01	1.586687019618848060e+00
7.554925540956084484e-01	1.587368024123658516e+00
7.524990146405989844e-01	1.588027706638859948e+00
7.495224024359655735e-01	1.588666209165620069e+00
7.465625654571232950e-01	1.589283671921340568e+00
7.436193538161363081e-01	1.589880233373249130e+00
7.406926197187377880e-01	1.590456030274530086e+00
7.377822174222573581e-01	1.591011197696091006e+00
7.348880031948805680e-01	1.591545869057297224e+00
7.320098352758845905e-01	1.592060176159999951e+00
7.291475738368610182e-01	1.592554249217179807e+00
7.263010809439929272e-01	1.593028216882981241e+00
7.234702205213754400e-01	1.593482206281900515e+00
7.206548583150489407e-01	1.593916343037387273e+00
7.178548618582899499e-01	1.594330751297250881e+00
7.150701004373910541e-01	1.594725553764658965e+00
7.123004450585667113e-01	1.595100871719020041e+00
7.095457684156563083e-01	1.595456825045850735e+00
7.068059448584959048e-01	1.595793532259350833e+00
7.040808503621599490e-01	1.596111110527260513e+00
7.013703624969530592e-01	1.596409675694380637e+00
6.986743603991587559e-01	1.596689342306090609e+00
6.959927247423742802e-01	1.596950223630529742e+00
6.933253377096744163e-01	1.597192431680130253e+00
6.906720829663297589e-01	1.597416077235159992e+00
6.880328456332968079e-01	1.597621269861409399e+00
6.854075122612151016e-01	1.597808117933760652e+00
6.827959708050248544e-01	1.597976728654268541e+00
6.801981105993045729e-01	1.598127208072459560e+00
6.776138223339500666e-01	1.598259661104589169e+00
6.750429980307045552e-01	1.598374191551851231e+00
6.724855310199311376e-01	1.598470902118979575e+00
6.699413159181579758e-01	1.598549894431820828e+00
6.674102486059753092e-01	1.598611269054869721e+00
6.648922262064976829e-01	1.598655125508710473e+00
6.623871470643130088e-01	1.598681562285010793e+00
6.598949107248398560e-01	1.598690676865591298e+00
6.574154179142325249e-01	1.598682565735828565e+00
6.549485705196768093e-01	1.598657324401740798e+00
6.524942715700621232e-01	1.598615047404428946e+00
6.500524252172533712e-01	1.598555828335518569e+00
6.476229367175420082e-01	1.598479759851319404e+00
6.452057124136038047e-01	1.598386933687269140e+00
6.428006597169864111e-01	1.598277440672599470e+00
6.404076870906613150e-01	1.598151370742189048e+00
6.380267040321777605e-01	1.598008812952090185e+00
6.356576210571953656e-01	1.597849855491580096e+00
6.333003496831123291e-01	1.597674585695291860e+00
6.309548024133637689e-01	1.597483090057559174e+00
6.286208927217326048e-01	1.597275454243489712e+00
6.262985350372987092e-01	1.597051763100840294e+00
6.239876447293343231e-01	1.596812100672939216e+00
6.216881380929620837e-01	1.596556550208803049e+00
6.193999323345865671e-01	1.596285194175790734e+00
6.171229455580843348e-01	1.595998114270229973e+00
6.148570967509388030e-01	1.595695391428128884e+00
6.126023057709110153e-01	1.595377105835739995e+00
6.103584933327814710e-01	1.595043336940501044e+00
6.081255809954175806e-01	1.594694163460929071e+00
6.059034911491089082e-01	1.594329663396610419e+00
6.036921470032308168e-01	1.593949914038569782e+00
6.014914725739690660e-01	1.593554991978099578e+00
5.993013926724324314e-01	1.593144973116961571e+00
5.971218328929677188e-01	1.592719932676349925e+00
5.949527196015490516e-01	1.592279945205799629e+00
5.927939799247217145e-01	1.591825084592700446e+00
5.906455417384194329e-01	1.591355424070619584e+00
5.885073336571671199e-01	1.590871036227929469e+00
5.863792850234086362e-01	1.590371993016138852e+00
5.842613258971820489e-01	1.589858365758941794e+00
5.821533870457303861e-01	1.589330225158889442e+00
5.800553999336653943e-01	1.588787641306749654e+00
5.779672967129202421e-01	1.588230683688390821e+00
5.758890102131503097e-01	1.587659421193618359e+00
5.738204739322602110e-01	1.587073922121859049e+00
5.717616220270563820e-01	1.586474254191260203e+00
5.697123893041097231e-01	1.585860484545219329e+00
5.676727112107248230e-01	1.585232679759528862e+00
5.656425238261970634e-01	1.584590905849919462e+00
5.636217638531080265e-01	1.583935228277211227e+00
5.616103686087853264e-01	1.583265711956681532e+00
5.596082760169378556e-01	1.582582421262678452e+00
5.576154245995701420e-01	1.581885420035598733e+00
5.556317534688122173e-01	1.581174771588470973e+00
5.536572023189675340e-01	1.580450538714100350e+00
5.516917114188514271e-01	1.579712783689019462e+00
5.497352216040118922e-01	1.578961568281800343e+00
5.477876742693496004e-01	1.578196953757509347e+00
5.458490113615829253e-01	1.577419000884221933e+00
5.439191753722051326e-01	1.576627769938928170e+00
5.419981093300529906e-01	1.575823320712731901e+00
5.400857567946198978e-01	1.575005712516659884e+00
5.381820618489158159e-01	1.574175004186809890e+00
5.362869690928667721e-01	1.573331254090190479e+00
5.344004236364707783e-01	1.572474520129360398e+00
5.325223710935345078e-01	1.571604859747949279e+00
5.306527575748468673e-01	1.570722329936369954e+00
5.287915296822121025e-01	1.569826987235590554e+00
5.269386345020499185e-01	1.568918887742750234e+00
5.250940195992742643e-01	1.567998087115979100e+00
5.232576330113132279e-01	1.567064640579111989e+00
5.214294232421332609e-01	1.566118602925971048e+00
5.196093392564826718e-01	1.565160028526068725e+00
5.177973304741267935e-01	1.564188971327411748e+00
5.159933467641962812e-01	1.563205484862090433e+00
5.141973384396363311e-01	1.562209622251300223e+00
5.124092562518227645e-01	1.561201436207361182e+00
5.106290513850260115e-01	1.560180979040161731e+00
5.088566754513397239e-01	1.559148302660668284e+00
5.070920804853232822e-01	1.558103458584130019e+00
5.053352189389380689e-01	1.557046497935271390e+00
5.035860436765000614e-01	1.555977471450990413e+00
5.018445079696991495e-01	1.554896429486759546e+00
5.001105654927827660e-01	1.553803422016488911e+00
4.983841703176952187e-01	1.552698498639590419e+00
4.966652769093131692e-01	1.551581708584119701e+00
4.949538401209129246e-01	1.550453100708670373e+00
4.932498151894476601e-01	1.549312723507112022e+00
4.915531577310622846e-01	1.548160625113309985e+00
4.898638237367479165e-01	1.546996853302308628e+00
4.881817695678709601e-01	1.545821455495209662e+00
4.865069519518477881e-01	1.544634478762609175e+00
4.848393279779150133e-01	1.543435969826210341e+00
4.831788550929720372e-01	1.542225975064140053e+00
4.815254910974359759e-01	1.541004540512951326e+00
4.798791941412639539e-01	1.539771711871281701e+00
4.782399227197602354e-01	1.538527534502799110e+00
4.766076356698262240e-01	1.537272053438549779e+00
4.749822921660115105e-01	1.536005313380722548e+00
4.733638517166931514e-01	1.534727358706149181e+00
4.717522741602011016e-01	1.533438233467529166e+00
4.701475196613932317e-01	1.532137981397620585e+00
4.685495487076449250e-01	1.530826645911449013e+00
4.669583221054861566e-01	1.529504270109757647e+00
4.653738009769440298e-01	1.528170896780068011e+00
4.637959467560567872e-01	1.526826568401371320e+00
4.622247211854692006e-01	1.525471327145979661e+00
4.606600863129501899e-01	1.524105214880749681e+00
4.591020044880794737e-01	1.522728273171729318e+00
4.575504383590018875e-01	1.521340543286269220e+00
4.560053508689884683e-01	1.519942066193210595e+00
4.544667052534451246e-01	1.518532882568909725e+00
4.529344650366021185e-01	1.517113032796450156e+00
4.514085940283956710e-01	1.515682556969609074e+00
4.498890563214510419e-01	1.514241494894999596e+00
4.483758162880187026e-01	1.512789886093909963e+00
4.468688385769554738e-01	1.511327769804869936e+00
4.453680881107439649e-01	1.509855184985389842e+00
4.438735300826744390e-01	1.508372170314600691e+00
4.423851299539047210e-01	1.506878764195390241e+00
4.409028534506215791e-01	1.505375004755918900e+00
4.394266665612646117e-01	1.503860929852469885e+00
4.379565355337687316e-01	1.502336577070082280e+00
4.364924268728452295e-01	1.500801983726210320e+00
4.350343073372322511e-01	1.499257186871990388e+00
4.335821439371982944e-01	1.497702223293390311e+00
4.321359039317527739e-01	1.496137129513980035e+00
4.306955548262038636e-01	1.494561941796630711e+00
4.292610643695457529e-01	1.492976696145251969e+00
4.278324005519524298e-01	1.491381428306160828e+00
4.264095316023378546e-01	1.489776173770188672e+00
4.249924259858426923e-01	1.488160967775069565e+00
4.235810524015717893e-01	1.486535845305701375e+00
4.221753797799732144e-01	1.484900841096910451e+00
4.207753772807522608e-01	1.483255989634259864e+00
4.193810142903111604e-01	1.481601325156768567e+00
4.179922604196638636e-01	1.479936881657051506e+00
4.166090855020652128e-01	1.478262692884030338e+00
4.152314595907812822e-01	1.476578792343649971e+00
4.138593529569260521e-01	1.474885213301259324e+00
4.124927360872825965e-01	1.473181988781879781e+00
4.111315796821189417e-01	1.471469151572568634e+00
4.097758546531409252e-01	1.469746734223729812e+00
4.084255321213437484e-01	1.468014769049378998e+00
4.070805834149048286e-01	1.466273288129881225e+00
4.057409800672801548e-01	1.464522323313390606e+00
4.044066938150654433e-01	1.462761906214931740e+00
4.030776965960738978e-01	1.460992068220010376e+00
4.017539605473328113e-01	1.459212840485501372e+00
4.004354580031421751e-01	1.457424253939500813e+00
3.991221614932431994e-01	1.455626339283700332e+00
3.978140437408180241e-01	1.453819126994401634e+00
3.965110776606628473e-01	1.452002647323390905e+00
3.952132363573527263e-01	1.450176930298299860e+00
3.939204931234019380e-01	1.448342005725699488e+00
3.926328214374830705e-01	1.446497903190429257e+00
3.913501949626217447e-01	1.444644652056569001e+00
3.900725875444691071e-01	1.442782281470100125e+00
3.887999732095420713e-01	1.440910820357320654e+00
3.875323261635156280e-01	1.439030297428879113e+00
3.862696207894912304e-01	1.437140741177728831e+00
3.850118316464122836e-01	1.435242179882318725e+00
3.837589334672997232e-01	1.433334641605839899e+00
3.825109011576843798e-01	1.431418154198067727e+00
3.812677097940250781e-01	1.429492745295609879e+00
3.800293346220130486e-01	1.427558442323689780e+00
3.787957510550301610e-01	1.425615272495379005e+00
3.775669346726422959e-01	1.423663262813517516e+00
3.763428612189702593e-01	1.421702440071430207e+00
3.751235066012567620e-01	1.419732830853068561e+00
3.739088468882318939e-01	1.417754461533299315e+00
3.726988583089079765e-01	1.415767358280659582e+00
3.714935172506670935e-01	1.413771547055211020e+00
3.702928002581697964e-01	1.411767053611490352e+00
3.690966840317593811e-01	1.409753903497260152e+00
3.679051454261038634e-01	1.407732122055248780e+00
3.667181614487339258e-01	1.405701734423519422e+00
3.655357092586979384e-01	1.403662765535939494e+00
3.643577661651668520e-01	1.401615240121890871e+00
3.631843096260387038e-01	1.399559182708420169e+00
3.620153172466787916e-01	1.397494617618258550e+00
3.608507667785209039e-01	1.395421568972990745e+00
3.596906361178108802e-01	1.393340060691521831e+00
3.585349033042401490e-01	1.391250116490990729e+00
3.573835465196780747e-01	1.389151759887459425e+00
3.562365440869970645e-01	1.387045014195378512e+00
3.550938744686302218e-01	1.384929902529178136e+00
3.539555162655617093e-01	1.382806447802237937e+00
3.528214482158279486e-01	1.380674672728060104e+00
3.516916491935410671e-01	1.378534599819850381e+00
3.505660982075658461e-01	1.376386251391328752e+00
3.494447744003533196e-01	1.374229649556179655e+00
3.483276570467260802e-01	1.372064816229010775e+00
3.472147255527799903e-01	1.369891773124790824e+00
3.461059594547699625e-01	1.367710541759359355e+00
3.450013384176929265e-01	1.365521143449281771e+00
3.439008422346355176e-01	1.363323599312090684e+00
3.428044508251580913e-01	1.361117930266071196e+00
3.417121442345539828e-01	1.358904157030430104e+00
3.406239026325687536e-01	1.356682300125090057e+00
3.395397063124272474e-01	1.354452379870930701e+00
3.384595356896560880e-01	1.352214416389360352e+00
3.373833713010829793e-01	1.349968429602659947e+00
3.363111938037792736e-01	1.347714439232649219e+00
3.352429839740363460e-01	1.345452464802730175e+00
3.341787227063638399e-01	1.343182525635320035e+00
3.331183910123679537e-01	1.340904640853019636e+00
3.320619700198350066e-01	1.338618829378041442e+00
3.310094409717191932e-01	1.336325109931630895e+00
3.299607852251658091e-01	1.334023501034330428e+00
3.289159842504850717e-01	1.331714021004982040e+00
3.278750196302270270e-01	1.329396687961110102e+00
3.268378730582613412e-01	1.327071519817380141e+00
3.258045263387070456e-01	1.324738534286589609e+00
3.247749613850938188e-01	1.322397748878060719e+00
3.237491602194730866e-01	1.320049180897740149e+00
3.227271049713319462e-01	1.317692847447131221e+00
3.217087778768616957e-01	1.315328765423180668e+00
3.206941612779199979e-01	1.312956951518080562e+00
3.196832376212268567e-01	1.310577422217389376e+00
3.186759894574258123e-01	1.308190193800321310e+00
3.176723994402801399e-01	1.305795282339319519e+00
3.166724503256679313e-01	1.303392703697929589e+00
3.156761249708316397e-01	1.300982473531720141e+00
3.146834063335238740e-01	1.298564607286311068e+00
3.136942774711199977e-01	1.296139120196639904e+00
3.127087215397847952e-01	1.293706027286760873e+00
3.117267217936451340e-01	1.291265343368259710e+00
3.107482615839929352e-01	1.288817083039461631e+00
3.097733243584461227e-01	1.286361260684679930e+00
3.088018936601524267e-01	1.283897890472389669e+00
3.078339531270178342e-01	1.281426986356010822e+00
3.068694864908184106e-01	1.278948562069750494e+00
3.059084775765471553e-01	1.276462631130611758e+00
3.049509103014959033e-01	1.273969206835020795e+00
3.039967686745880249e-01	1.271468302258740080e+00
3.030460367956209766e-01	1.268959930254441426e+00
3.020986988543635232e-01	1.266444103451658920e+00
3.011547391300010701e-01	1.263920834254768533e+00
3.002141419902217834e-01	1.261390134841020139e+00
2.992768918906060227e-01	1.258852017160180470e+00
2.983429733737839040e-01	1.256306492932038443e+00
2.974123710687858746e-01	1.253753573645299380e+00
2.964850696902670557e-01	1.251193270555440495e+00
2.955610540378759143e-01	1.248625594683928641e+00
2.946403089953898435e-01	1.246050556815590626e+00
2.937228195301879730e-01	1.243468167497089105e+00
2.928085706924091758e-01	1.240878437035449977e+00
2.918975476143822467e-01	1.238281375494900916e+00
2.909897355098232108e-01	1.235676992696940424e+00
2.900851196731888959e-01	1.233065298216190264e+00
2.891836854791049460e-01	1.230446301379538809e+00
2.882854183814729798e-01	1.227820011263810906e+00
2.873903039130188963e-01	1.225186436693179060e+00
2.864983276845312066e-01	1.222545586236760240e+00
2.856094753842181033e-01	1.219897468207109537e+00
2.847237327769730486e-01	1.217242090656671882e+00
2.838410857039109780e-01	1.214579461376370739e+00
2.829615200815610021e-01	1.211909587891539353e+00
2.820850219012659421e-01	1.209232477461120503e+00
2.812115772286009618e-01	1.206548137073471638e+00
2.803411722026490915e-01	1.203856573444071154e+00
2.794737930354829203e-01	1.201157793012270103e+00
2.786094260114470589e-01	1.198451801939420802e+00
2.777480574866030283e-01	1.195738606104469692e+00
2.768896738880740060e-01	1.193018211101549264e+00
2.760342617134141641e-01	1.190290622235869122e+00
2.751818075300736521e-01	1.187555844521970050e+00
2.743322979747350732e-01	1.184813882678730890e+00
2.734857197527240102e-01	1.182064741126630070e+00
2.726420596374315442e-01	1.179308423984060328e+00
2.718013044697000780e-01	1.176544935062981301e+00
2.709634411571991142e-01	1.173774277866199700e+00
2.701284566739008963e-01	1.170996455582249407e+00
2.692963380594489697e-01	1.168211471082292174e+00
2.684670724186039581e-01	1.165419326914959308e+00
2.676406469206341066e-01	1.162620025302790294e+00
2.668170487987822082e-01	1.159813568138190254e+00
2.659962653496008578e-01	1.156999956977209587e+00
2.651782839325244057e-01	1.154179193036739326e+00
2.643630919691260517e-01	1.151351277189050837e+00
2.635506769426667617e-01	1.148516209955960266e+00
2.627410263975169524e-01	1.145673991505250511e+00
2.619341279385339338e-01	1.142824621644570104e+00
