2.437370458130000195e+00	5.146022799597000930e-01
2.434135122598999779e+00	5.165043451033999311e-01
2.430813818034999851e+00	5.184593413696999553e-01
2.427405838252000514e+00	5.204678681915000382e-01
2.423910450766000313e+00	5.225305467720000596e-01
2.420326895926999899e+00	5.246480207855999112e-01
2.416654385971999996e+00	5.268209571146998949e-01
2.412892104048000252e+00	5.290500466277999747e-01
2.409039203174999866e+00	5.313360050027999826e-01
2.405094805142000247e+00	5.336795735938999474e-01
2.401057999345999949e+00	5.360815203505999715e-01
2.396927841565999806e+00	5.385426407865000487e-01
2.392703352662000515e+00	5.410637590062000735e-01
2.388383517203000128e+00	5.436457287915998915e-01
2.383967282007000144e+00	5.462894347516999982e-01
2.379453554591000053e+00	5.489957935418999790e-01
2.374841201535999868e+00	5.517657551568000418e-01
2.370129046758999714e+00	5.546003043009000155e-01
2.365315869639999846e+00	5.575004618466999906e-01
2.360400403082000054e+00	5.604672863810000738e-01
2.355381331410000278e+00	5.635018758515000226e-01
2.350257288147999724e+00	5.666053693190999940e-01
2.345026853652999677e+00	5.697789488237999800e-01
2.339688552577000369e+00	5.730238413756000293e-01
2.334240851184000043e+00	5.763413210776999751e-01
2.328682154455000042e+00	5.797327113957999600e-01
2.323010803007000025e+00	5.831993875841000596e-01
2.317225069791000180e+00	5.867427792828999733e-01
2.311323156554000224e+00	5.903643733016999962e-01
2.305303190045000061e+00	5.940657166053000537e-01
2.299163217929999892e+00	5.978484195208000340e-01
2.292901204399000470e+00	6.017141591875000417e-01
2.286515025452000138e+00	6.056646832711999329e-01
2.280002463797000001e+00	6.097018139693000105e-01
2.273361203336000003e+00	6.138274523343999478e-01
2.266588823221000304e+00	6.180435829516000013e-01
2.259682791403000213e+00	6.223522790022999462e-01
2.252640457630000093e+00	6.267557077568000068e-01
2.245459045836999845e+00	6.312561365418000170e-01
2.238135645877999735e+00	6.358559392359000029e-01
2.230667204483999910e+00	6.405576033501000355e-01
2.223050515386000292e+00	6.453637377634000583e-01
2.215282208511999862e+00	6.502770811872999879e-01
2.207358738119999941e+00	6.553005114508000384e-01
2.199276369728000002e+00	6.604370557053000912e-01
2.191031165736000652e+00	6.656899016648999412e-01
2.182618969505999651e+00	6.710624100195000663e-01
2.174035387721999779e+00	6.765581281739001529e-01
2.165275770785000109e+00	6.821808055003000248e-01
2.156335190971000237e+00	6.879344103075000216e-01
2.147208418007000574e+00	6.938231487880999193e-01
2.137889891662000164e+00	6.998514862301000727e-01
2.128373690955000175e+00	7.060241708437999808e-01
2.118653499356999870e+00	7.123462606207999759e-01
2.108722565391000003e+00	7.188231537199000210e-01
2.098573657852000007e+00	7.254606229789001270e-01
2.088199014712000423e+00	7.322648552750001816e-01
2.077590284612000016e+00	7.392424966170000333e-01
2.066738459629000157e+00	7.464007040519000657e-01
2.055633797672000274e+00	7.537472057246000778e-01
2.044265732619000353e+00	7.612903707606999415e-01
2.032622769758000381e+00	7.690392910813999006e-01
2.020692363677000003e+00	7.770038778205998753e-01
2.008460774956000172e+00	7.851949757878999847e-01
1.995912901172999909e+00	7.936245004497000100e-01
1.983032076403999922e+00	8.023056033109000618e-01
1.969799831723999972e+00	8.112528735383000011e-01
1.956195606462999947e+00	8.204825864025000470e-01
1.942196395930999797e+00	8.300130129896998721e-01
1.927776314519999756e+00	8.398648111905998581e-01
1.912906041580000105e+00	8.500615259927000178e-01
1.897552097140999816e+00	8.606302388553999094e-01
1.881675857763999815e+00	8.716024233288000023e-01
1.865232155096000044e+00	8.830150903146000152e-01
1.848167173379999806e+00	8.949123472826998604e-01
1.830415124517000169e+00	9.073475636247000375e-01
1.811892729595999896e+00	9.203864605209000072e-01
1.792489681597000173e+00	9.341117216225999220e-01
1.772051636772000283e+00	9.486304588719999265e-01
1.750349175380999878e+00	9.640881393083999829e-01
1.727020226500999955e+00	9.807002134177998931e-01
1.701462035228000103e+00	9.988394969517999655e-01
1.672626714372999812e+00	1.019313403943999941e+00
1.638631489498000082e+00	1.044312172006999884e+00
1.608751760902999761e+00	1.068233928552000167e+00
1.589587511561999955e+00	1.083381020120999905e+00
1.572265628842000051e+00	1.096501688181000134e+00
1.556370560053999874e+00	1.108328269290999923e+00
1.541596375394000074e+00	1.119269408950999800e+00
1.527716758174999745e+00	1.129560478804000123e+00
1.514563300971000004e+00	1.139342962685000016e+00
1.502009800514000126e+00	1.148706547925999910e+00
1.489960885823000014e+00	1.157711600197999902e+00
1.478343777236000189e+00	1.166401292128999900e+00
1.467102308230000096e+00	1.174808251977999873e+00
1.456192583273999919e+00	1.182958291252000027e+00
1.445579818946999939e+00	1.190872560209000230e+00
1.435236041521000150e+00	1.198568845106999792e+00
1.425138404721999930e+00	1.206062387328999730e+00
1.415267957061000059e+00	1.213366428492000049e+00
1.405608735343999882e+00	1.220492592680999966e+00
1.396147095198000176e+00	1.227451167444999935e+00
1.386871214049000045e+00	1.234251318599999925e+00
1.377770719872999816e+00	1.240901259561000058e+00
1.368836411872000225e+00	1.247408387886000058e+00
1.360060048530999932e+00	1.253779397228000025e+00
1.351434185288000078e+00	1.260020370281999869e+00
1.342952048821000277e+00	1.266136856598999882e+00
1.334607438574999971e+00	1.272133938289000010e+00
1.326394648640999874e+00	1.278016285744999925e+00
1.318308404930000011e+00	1.283788205182000208e+00
1.310343814009000019e+00	1.289453679385000218e+00
1.302496320816000308e+00	1.295016402754999962e+00
1.294761673300000027e+00	1.300479811594999813e+00
1.287135892460999909e+00	1.305847110391999966e+00
1.279615246664999928e+00	1.311121294681000027e+00
1.272196229421000080e+00	1.316305171051000089e+00
1.264875539943000060e+00	1.321401374680000185e+00
1.257650066038000114e+00	1.326412384770999875e+00
1.250516868905000134e+00	1.331340538198000134e+00
1.243473169577999915e+00	1.336188041610999688e+00
1.236516336736000143e+00	1.340956982165999900e+00
1.229643875745999981e+00	1.345649337153000058e+00
1.222853418719000107e+00	1.350266982559000128e+00
1.216142715486999926e+00	1.354811700799000151e+00
1.209509625408999867e+00	1.359285187650000060e+00
1.202952109858000274e+00	1.363689058517000063e+00
1.196468225378999994e+00	1.368024854111999700e+00
1.190056117409999947e+00	1.372294045589000033e+00
1.183714014508999934e+00	1.376498039239999915e+00
1.177440223065999936e+00	1.380638180750000110e+00
1.171233122414999883e+00	1.384715759102000066e+00
1.165091160344000176e+00	1.388732010148000073e+00
1.159012848951000096e+00	1.392688119878000119e+00
1.152996760798000064e+00	1.396585227430000131e+00
1.147041525377999971e+00	1.400424427864999988e+00
1.141145825815999881e+00	1.404206774715999639e+00
1.135308395842000051e+00	1.407933282359000282e+00
1.129528016952999980e+00	1.411604928185000052e+00
1.123803515803999842e+00	1.415222654629000099e+00
1.118133761743000054e+00	1.418787371052000257e+00
1.112517664574999898e+00	1.422299955483000033e+00
1.106954172413999959e+00	1.425761256244000075e+00
1.101442269734999924e+00	1.429172093467999893e+00
1.095980975514999844e+00	1.432533260500000072e+00
1.090569341516999913e+00	1.435845525228999886e+00
1.085206450695999969e+00	1.439109631313999937e+00
1.079891415660000131e+00	1.442326299344000251e+00
1.074623377301999971e+00	1.445496227909000009e+00
1.069401503433000000e+00	1.448620094632000033e+00
1.064224987565999925e+00	1.451698557107000020e+00
1.059093047747999838e+00	1.454732253806999775e+00
1.054004925451999863e+00	1.457721804916999986e+00
1.048959884544000021e+00	1.460667813136999893e+00
1.043957210327999929e+00	1.463570864418999973e+00
1.038996208598999882e+00	1.466431528696000131e+00
1.034076204805000065e+00	1.469250360520000243e+00
1.029196543219000004e+00	1.472027899708999943e+00
1.024356586162999960e+00	1.474764671947000227e+00
1.019555713281000031e+00	1.477461189331000124e+00
1.014793320854000092e+00	1.480117950919999981e+00
1.010068821131000050e+00	1.482735443236000039e+00
1.005381641723000374e+00	1.485314140744999900e+00
1.000731225009799941e+00	1.487854506314000069e+00
9.961170275719000156e-01	1.490356991645000351e+00
9.915385196756000274e-01	1.492822037675999969e+00
9.869951847559998992e-01	1.495250074988999867e+00
9.824865189427999246e-01	1.497641524171000160e+00
9.780120306018000864e-01	1.499996796178000080e+00
9.735712399015999940e-01	1.502316292655999863e+00
9.691636783965998925e-01	1.504600406290000247e+00
9.647888886345998838e-01	1.506849521079999921e+00
9.604464237776998425e-01	1.509064012668999810e+00
9.561358472428000965e-01	1.511244248583999861e+00
9.518567323589000040e-01	1.513390588545000082e+00
9.476086620371001468e-01	1.515503384687999944e+00
9.433912284579999419e-01	1.517582981826000044e+00
9.392040327690001078e-01	1.519629717678000036e+00
9.350466847989000740e-01	1.521643923102999896e+00
9.309188027817001387e-01	1.523625922296000024e+00
9.268200130918999857e-01	1.525576033010000110e+00
9.227499499926000714e-01	1.527494566753999861e+00
9.187082553920999928e-01	1.529381828962999901e+00
9.146945786122999689e-01	1.531238119208999882e+00
9.107085761638000765e-01	1.533063731347000136e+00
9.067499115324999526e-01	1.534858953706000007e+00
9.028182549737000517e-01	1.536624069226999900e+00
8.989132833130000222e-01	1.538359355644999926e+00
8.950346797567998447e-01	1.540065085608999906e+00
8.911821337091000439e-01	1.541741526844000010e+00
8.873553405945999728e-01	1.543388942286000098e+00
8.835540016911000993e-01	1.545007590210999870e+00
8.797778239633000652e-01	1.546597724356000070e+00
8.760265199075000231e-01	1.548159594063000188e+00
8.722998074001999669e-01	1.549693444374999896e+00
8.685974095508999238e-01	1.551199516155999936e+00
8.649190545615998982e-01	1.552678046217999874e+00
8.612644755921999851e-01	1.554129267400000014e+00
8.576334106269000168e-01	1.555553408691000117e+00
8.540256023503000060e-01	1.556950695318999989e+00
8.504407980235999531e-01	1.558321348851999799e+00
8.468787493677000233e-01	1.559665587292000000e+00
8.433392124479999197e-01	1.560983625147999820e+00
8.398219475656999444e-01	1.562275673548999766e+00
8.363267191503001019e-01	1.563541940302000111e+00
8.328532956568001078e-01	1.564782629987999885e+00
8.294014494671000381e-01	1.565997944031000122e+00
8.259709567926998286e-01	1.567188080786999782e+00
8.225615975814000169e-01	1.568353235595000061e+00
8.191731554283000483e-01	1.569493600872000183e+00
8.158054174872001463e-01	1.570609366163000065e+00
8.124581743866000627e-01	1.571700718211000103e+00
8.091312201478999544e-01	1.572767841031999847e+00
8.058243521058999770e-01	1.573810915968000046e+00
8.025373708310998833e-01	1.574830121740999900e+00
7.992700800567998920e-01	1.575825634526999863e+00
7.960222866048000112e-01	1.576797628002000184e+00
7.927938003173000681e-01	1.577746273397000021e+00
7.895844339869000361e-01	1.578671739562999887e+00
7.863940032917000611e-01	1.579574193003000060e+00
7.832223267314999404e-01	1.580453797939000093e+00
7.800692255640999662e-01	1.581310716353999890e+00
7.769345237469998944e-01	1.582145108041999926e+00
7.738180478767999748e-01	1.582957130651000188e+00
7.707196271338000448e-01	1.583746939726999869e+00
7.676390932249999022e-01	1.584514688762000079e+00
7.645762803322999623e-01	1.585260529237000116e+00
7.615310250579999662e-01	1.585984610655999827e+00
7.585031663757000331e-01	1.586687080588999876e+00
7.554925455804999412e-01	1.587368084712000194e+00
7.524990062404000035e-01	1.588027766846999977e+00
7.495223941498999620e-01	1.588666268996999920e+00
7.465625572839998947e-01	1.589283731378000386e+00
7.436193457551999453e-01	1.589880292456000044e+00
7.406926117689000000e-01	1.590456088985999994e+00
7.377822095830000038e-01	1.591011256039000177e+00
7.348879954650000546e-01	1.591545927033999996e+00
7.320098276545999871e-01	1.592060233770000055e+00
7.291475663232999116e-01	1.592554306465000069e+00
7.263010735374999527e-01	1.593028273769000025e+00
7.234702132207999625e-01	1.593482262810999917e+00
7.206548511199001306e-01	1.593916399208000101e+00
7.178548547676000258e-01	1.594330807113000237e+00
7.150700934502000061e-01	1.594725609226000040e+00
7.123004381740999369e-01	1.595100926830999910e+00
7.095457616330000938e-01	1.595456879806000261e+00
7.068059381769999927e-01	1.595793586672999975e+00
7.040808437812999809e-01	1.596111164593999820e+00
7.013703560154999073e-01	1.596409729419000056e+00
6.986743540163999899e-01	1.596689395686999857e+00
6.959927184579000059e-01	1.596950276669999891e+00
6.933253315224999769e-01	1.597192484382999877e+00
6.906720768754001094e-01	1.597416129600999879e+00
6.880328396383000866e-01	1.597621321891000035e+00
6.854075063612000696e-01	1.597808169631000030e+00
6.827959649991999225e-01	1.597976780019000120e+00
6.801981048871000857e-01	1.598127259108000020e+00
6.776138167147000013e-01	1.598259711812999750e+00
6.750429925034000522e-01	1.598374241933000039e+00
6.724855255841000190e-01	1.598470952174000148e+00
6.699413105729000728e-01	1.598549944166000047e+00
6.674102433508000143e-01	1.598611318466999887e+00
6.648922210405999733e-01	1.598655174601999907e+00
6.623871419868000432e-01	1.598681611059000085e+00
6.598949057353999947e-01	1.598690725323999917e+00
6.574154130121000472e-01	1.598682613879000014e+00
6.549485657040000630e-01	1.598657372233999840e+00
6.524942668402999857e-01	1.598615094924000113e+00
6.500524205725000115e-01	1.598555875546999960e+00
6.476229321573999664e-01	1.598479806752999943e+00
6.452057079376000148e-01	1.598386980283999836e+00
6.428006553240999121e-01	1.598277486963000094e+00
6.404076827804999761e-01	1.598151416729999941e+00
6.380266998039999526e-01	1.598008858638999996e+00
6.356576169102000629e-01	1.597849900877999829e+00
6.333003456169998824e-01	1.597674630782000005e+00
6.309547984272001475e-01	1.597483134847000219e+00
6.286208888152000629e-01	1.597275498736999921e+00
6.262985312095998847e-01	1.597051807301000270e+00
6.239876409798000845e-01	1.596812144577999915e+00
6.216881344211999672e-01	1.596556593825000148e+00
6.193999287398999076e-01	1.596285237503999976e+00
6.171229420397000842e-01	1.595998157308999854e+00
6.148570933085000245e-01	1.595695434180000039e+00
6.126023024037999809e-01	1.595377148301999837e+00
6.103584900405000235e-01	1.595043379122999871e+00
6.081255777771999993e-01	1.594694205360000172e+00
6.059034880043998594e-01	1.594329705016999998e+00
6.036921439317000093e-01	1.593949955378999972e+00
6.014914695748000417e-01	1.593555033037999724e+00
5.993013897451000549e-01	1.593145013900999940e+00
5.971218300369999232e-01	1.592719973184999915e+00
5.949527168163999402e-01	1.592279985442000001e+00
5.927939772099000137e-01	1.591825124554999915e+00
5.906455390930999139e-01	1.591355463763000078e+00
5.885073310812000136e-01	1.590871075648999877e+00
5.863792825160001332e-01	1.590372032168999805e+00
5.842613234580000814e-01	1.589858404645000167e+00
5.821533846743000007e-01	1.589330263779000108e+00
5.800553976291000779e-01	1.588787679660999874e+00
5.779672944750000596e-01	1.588230721780000021e+00
5.758890080410998813e-01	1.587659459024000075e+00
5.738204718257999826e-01	1.587073959690000091e+00
5.717616199857999959e-01	1.586474291502000034e+00
5.697123873270000249e-01	1.585860521597000083e+00
5.676727092979000355e-01	1.585232716553000021e+00
5.656425219767999835e-01	1.584590942389999979e+00
5.636217620668000361e-01	1.583935264562000178e+00
5.616103668850999098e-01	1.583265747988999994e+00
5.596082743554000594e-01	1.582582457043000046e+00
5.576154229997000167e-01	1.581885455566000021e+00
5.556317519300000285e-01	1.581174806868000049e+00
5.536572008407000256e-01	1.580450573747999909e+00
5.516917100008000840e-01	1.579712818475000002e+00
5.497352202459000470e-01	1.578961602821999932e+00
5.477876729705999370e-01	1.578196988054000105e+00
5.458490101215999202e-01	1.577419034936000219e+00
5.439191741904000343e-01	1.576627803749000023e+00
5.419981082060999489e-01	1.575823354281999933e+00
5.400857557281000254e-01	1.575005745846999927e+00
5.381820608395999628e-01	1.574175037279000211e+00
5.362869681398999555e-01	1.573331286943000062e+00
5.344004227398999607e-01	1.572474552746999876e+00
5.325223702526000746e-01	1.571604892131000186e+00
5.306527567891000663e-01	1.570722362084000068e+00
5.287915289514000250e-01	1.569827019150999980e+00
5.269386338257000535e-01	1.568918919425000169e+00
5.250940189771000632e-01	1.567998118567999866e+00
5.232576324425000092e-01	1.567064671801999820e+00
5.214294227265000581e-01	1.566118633918999858e+00
5.196093387935999397e-01	1.565160059292999950e+00
5.177973300636999898e-01	1.564189001868999895e+00
5.159933464056000174e-01	1.563205515177000127e+00
5.141973381326000458e-01	1.562209652341999711e+00
5.124092559958000059e-01	1.561201466074000122e+00
5.106290511797999532e-01	1.560181008685999959e+00
5.088566752964001072e-01	1.559148332086000011e+00
5.070920803805000210e-01	1.558103487789999964e+00
5.053352188834001613e-01	1.557046526921000096e+00
5.035860436703000209e-01	1.555977500219000165e+00
5.018445080121999302e-01	1.554896458038000029e+00
5.001105655836999286e-01	1.553803450351999960e+00
4.983841704565999953e-01	1.552698526761000064e+00
4.966652770958999707e-01	1.551581736491000063e+00
4.949538403545999943e-01	1.550453128402000003e+00
4.932498154703000570e-01	1.549312750990000209e+00
4.915531580583999971e-01	1.548160652383999913e+00
4.898638241105000013e-01	1.546996880362999871e+00
4.881817699873000072e-01	1.545821482347999876e+00
4.865069524165999693e-01	1.544634505408000180e+00
4.848393284877000053e-01	1.543435996264000298e+00
4.831788556475999918e-01	1.542226001296999938e+00
4.815254916964000209e-01	1.541004566541000376e+00
4.798791947841000161e-01	1.539771737693000020e+00
4.782399234064000915e-01	1.538527560124000049e+00
4.766076363996999410e-01	1.537272078856000146e+00
4.749822929388999304e-01	1.536005338594999881e+00
4.733638525323000112e-01	1.534727383721000038e+00
4.717522750180999647e-01	1.533438258282999955e+00
4.701475205611999608e-01	1.532138006013000098e+00
4.685495496491999812e-01	1.530826670329999972e+00
4.669583230882999869e-01	1.529504294331000214e+00
4.653738020006000231e-01	1.528170920807000011e+00
4.637959478204000119e-01	1.526826592231999902e+00
4.622247222902000630e-01	1.525471350783999869e+00
4.606600874576000093e-01	1.524105238323999911e+00
4.591020056724000042e-01	1.522728296423000005e+00
4.575504395825999993e-01	1.521340566345000145e+00
4.560053521318000458e-01	1.519942089061000257e+00
4.544667065548999574e-01	1.518532905247000020e+00
4.529344663764000023e-01	1.517113055287000023e+00
4.514085954062999617e-01	1.515682579271999897e+00
4.498890577373999555e-01	1.514241517010000093e+00
4.483758177412999757e-01	1.512789908020999885e+00
4.468688400674999395e-01	1.511327791544999855e+00
4.453680896380999843e-01	1.509855206540999806e+00
4.438735316466999592e-01	1.508372191686000008e+00
4.423851315539999440e-01	1.506878785383999997e+00
4.409028550868000496e-01	1.505375025760000041e+00
4.394266682333999863e-01	1.503860950676000119e+00
4.379565372413000146e-01	1.502336597712999877e+00
4.364924286154000521e-01	1.500802004190999961e+00
4.350343091144999730e-01	1.499257207155999971e+00
4.335821457489000830e-01	1.497702243398000066e+00
4.321359057778999535e-01	1.496137149439000114e+00
4.306955567063999735e-01	1.494561961546999829e+00
4.292610662835000257e-01	1.492976715716999969e+00
4.278324024992000152e-01	1.491381447703000074e+00
4.264095335827999267e-01	1.489776192994000104e+00
4.249924279992999265e-01	1.488160986822000043e+00
4.235810544474999939e-01	1.486535864178999855e+00
4.221753818582000273e-01	1.484900859799000106e+00
4.207753793910000151e-01	1.483256008162000095e+00
4.193810164324000556e-01	1.481601343516000258e+00
4.179922625931999924e-01	1.479936899844000120e+00
4.166090877070000031e-01	1.478262710902000121e+00
4.152314618267999857e-01	1.476578810188999835e+00
4.138593552236000117e-01	1.474885230981999751e+00
4.124927383844999573e-01	1.473182006292999890e+00
4.111315820094000317e-01	1.471469168916999859e+00
4.097758570104999554e-01	1.469746751399999996e+00
4.084255345084000233e-01	1.468014786062000088e+00
4.070805858314999748e-01	1.466273304974999858e+00
4.057409825129999481e-01	1.464522339995000255e+00
4.044066962897000517e-01	1.462761922733999853e+00
4.030776990996000064e-01	1.460992084573999872e+00
4.017539630793999228e-01	1.459212856678000048e+00
4.004354605634999897e-01	1.457424269971000275e+00
3.991221640815999505e-01	1.455626355151999896e+00
3.978140463568000107e-01	1.453819142702000189e+00
3.965110803040999832e-01	1.452002662870999883e+00
3.952132390282000474e-01	1.450176945686000085e+00
3.939204958211000585e-01	1.448342020956000065e+00
3.926328241621999671e-01	1.446497918262000137e+00
3.913501977137999743e-01	1.444644666971000024e+00
3.900725903220000346e-01	1.442782296225999961e+00
3.887999760132000437e-01	1.440910834956999897e+00
3.875323289930999726e-01	1.439030311873999990e+00
3.862696236448000531e-01	1.437140755465999842e+00
3.850118345273000342e-01	1.435242194016999928e+00
3.837589363733000525e-01	1.433334655584000084e+00
3.825109040884999700e-01	1.431418168026000082e+00
3.812677127498000362e-01	1.429492758967999988e+00
3.800293376023999303e-01	1.427558455844999852e+00
3.787957540598000383e-01	1.425615285865000192e+00
3.775669377015000161e-01	1.423663276029999869e+00
3.763428642717999706e-01	1.421702453137999811e+00
3.751235096778000044e-01	1.419732843768999997e+00
3.739088499881000338e-01	1.417754474297999945e+00
3.726988614321999904e-01	1.415767370898000088e+00
3.714935203969999544e-01	1.413771559523000265e+00
3.702928034272999769e-01	1.411767065928999809e+00
3.690966872238000129e-01	1.409753915668999991e+00
3.679051486405000015e-01	1.407732134079000108e+00
3.667181646852999966e-01	1.405701746299999888e+00
3.655357125172999933e-01	1.403662777266000194e+00
3.643577694456999749e-01	1.401615251706999965e+00
3.631843129281999705e-01	1.399559194143999985e+00
3.620153205700999410e-01	1.397494628912999914e+00
3.608507701233999998e-01	1.395421580121999794e+00
3.596906394837000032e-01	1.393340071696999916e+00
3.585349066908999904e-01	1.391250127353999888e+00
3.573835499270000549e-01	1.389151770605999925e+00
3.562365475146999638e-01	1.387045024769999912e+00
3.550938779167999715e-01	1.384929912964000032e+00
3.539555197337999615e-01	1.382806458094000046e+00
3.528214517039999776e-01	1.380674682877999881e+00
3.516916527014000149e-01	1.378534609829999757e+00
3.505661017350000241e-01	1.376386261259999966e+00
3.494447779470999382e-01	1.374229659286000160e+00
3.483276606126000652e-01	1.372064825818000156e+00
3.472147291375999867e-01	1.369891782573999794e+00
3.461059630582999924e-01	1.367710551070999925e+00
3.450013420397000097e-01	1.365521152620999823e+00
3.439008458754999609e-01	1.363323608344999993e+00
3.428044544841000185e-01	1.361117939160999768e+00
3.417121479114999527e-01	1.358904165788000107e+00
3.406239063277000101e-01	1.356682308744999954e+00
3.395397100250999722e-01	1.354452388355999792e+00
3.384595394199000351e-01	1.352214424738999998e+00
3.373833750488000049e-01	1.349968437814000000e+00
3.363111975686000621e-01	1.347714447308999919e+00
3.352429877559000015e-01	1.345452472742999950e+00
3.341787265050000233e-01	1.343182533440999915e+00
3.331183948279999862e-01	1.340904648523000064e+00
3.320619738517999187e-01	1.338618836912999877e+00
3.310094448199000228e-01	1.336325117334999923e+00
3.299607890896000262e-01	1.334023508303000094e+00
3.289159881309999811e-01	1.331714028138999861e+00
3.278750235267000046e-01	1.329396694963000058e+00
3.268378769706000164e-01	1.327071526686000036e+00
3.258045302664999698e-01	1.324738541019999882e+00
3.247749653280999627e-01	1.322397755482000115e+00
3.237491641779000062e-01	1.320049187368000032e+00
3.227271089448000008e-01	1.317692853789000029e+00
3.217087818651999664e-01	1.315328771631999905e+00
3.206941652811000076e-01	1.312956957596000063e+00
3.196832416389999709e-01	1.310577428161999958e+00
3.186759934896000179e-01	1.308190199617999872e+00
3.176724034868000368e-01	1.305795288023000156e+00
3.166724543863000396e-01	1.303392709249999948e+00
3.156761290453999891e-01	1.300982478953999877e+00
3.146834104219000117e-01	1.298564612579000244e+00
3.136942815732999823e-01	1.296139125358000133e+00
3.127087256553999772e-01	1.293706032320999899e+00
3.117267259227999854e-01	1.291265348273000102e+00
3.107482657262999881e-01	1.288817087813999951e+00
3.097733285138000170e-01	1.286361265330000281e+00
3.088018978285999583e-01	1.283897894988000221e+00
3.078339573082999880e-01	1.281426990743999905e+00
3.068694906846999859e-01	1.278948566329000114e+00
3.059084817829999525e-01	1.276462635261999878e+00
3.049509145203000426e-01	1.273969210838000077e+00
3.039967729056000101e-01	1.271468306132999881e+00
3.030460410387999515e-01	1.268959934002000134e+00
3.020987031096000197e-01	1.266444107069000014e+00
3.011547433968000398e-01	1.263920837744999970e+00
3.002141462687999973e-01	1.261390138203999811e+00
2.992768961808000006e-01	1.258852020394999993e+00
2.983429776754999985e-01	1.256306496040000109e+00
2.974123753817000115e-01	1.253753576624000221e+00
2.964850740142999652e-01	1.251193273408000017e+00
2.955610583731000385e-01	1.248625597410000010e+00
2.946403133414000064e-01	1.246050559413000025e+00
2.937228238869000196e-01	1.243468169965999959e+00
2.928085750596999826e-01	1.240878439376999820e+00
2.918975519922999973e-01	1.238281377710000131e+00
2.909897398983000150e-01	1.235676994783999838e+00
2.900851240717000623e-01	1.233065300178000090e+00
2.891836898875999595e-01	1.230446303214000059e+00
2.882854228000999997e-01	1.227820012971000185e+00
2.873903083414000026e-01	1.225186438272999778e+00
2.864983321224999768e-01	1.222545587689999991e+00
2.856094798317999617e-01	1.219897469534000134e+00
2.847237372341000494e-01	1.217242091854999986e+00
2.838410901705000211e-01	1.214579462447999969e+00
2.829615245572999482e-01	1.211909588836000085e+00
2.820850263860000262e-01	1.209232478279000045e+00
2.812115817223000414e-01	1.206548137761000117e+00
2.803411767055000170e-01	1.203856574005000013e+00
2.794737975469999691e-01	1.201157793446000044e+00
2.786094305315000019e-01	1.198451802245999787e+00
2.777480620150999946e-01	1.195738606281000038e+00
2.768896784250000076e-01	1.193018211151000152e+00
2.760342662584999718e-01	1.190290622156999989e+00
2.751818120833999792e-01	1.187555844315000053e+00
2.743323025359999390e-01	1.184813882342000024e+00
2.734857243218000167e-01	1.182064740663999913e+00
2.726420642145000461e-01	1.179308423390999838e+00
2.718013090543999755e-01	1.176544934342000026e+00
2.709634457492999804e-01	1.173774277014999923e+00
2.701284612736000179e-01	1.170996454601999970e+00
2.692963426666000193e-01	1.168211469972999961e+00
2.684670770329000145e-01	1.165419325675000062e+00
2.676406515420000076e-01	1.162620023930999835e+00
2.668170534270000172e-01	1.159813566636000104e+00
2.659962699847999712e-01	1.156999955345999975e+00
2.651782885744999874e-01	1.154179191274000038e+00
2.643630966176999664e-01	1.151351275295000143e+00
2.635506815980000472e-01	1.148516207930999844e+00
2.627410310593000231e-01	1.145673989347999910e+00
2.619341326067000097e-01	1.142824619355000015e+00
